2017-01-18 14:27:33.510223, 164.0, 168.25, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 30.25
2017-01-18 14:27:34.549452, 164.0, 168.25, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 29.75
2017-01-18 14:27:35.587601, 27.25, 168.0, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 27.75
2017-01-18 14:27:36.631673, 164.0, 168.25, 9999.0, 9999.0, 7.0, 9999.0, 9999.0, 28.25
2017-01-18 14:27:38.381146, 164.0, 168.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 28.75
2017-01-18 14:27:40.330631, 164.0, 168.25, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 29.5
2017-01-18 14:27:42.337625, 164.0, 168.25, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 29.75
2017-01-18 14:27:44.392012, 164.0, 168.5, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 29.75
2017-01-18 14:27:46.387088, 164.0, 168.0, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 29.75
2017-01-18 14:27:48.386019, 163.75, 168.0, 9999.0, 9999.0, 6.5, 9999.0, 9999.0, 20.75
2017-01-18 14:27:50.381718, 163.75, 168.25, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 28.75
2017-01-18 14:27:52.369577, 164.0, 168.5, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 28.75
2017-01-18 14:27:54.377682, 164.0, 168.5, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 29.0
2017-01-18 14:27:56.383559, 164.0, 168.25, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 29.75
2017-01-18 14:27:58.390271, 164.0, 168.25, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 30.0
2017-01-18 14:28:00.417798, 163.75, 168.25, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 29.75
2017-01-18 14:28:02.405066, 163.75, 168.25, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 29.25
2017-01-18 14:28:04.408732, 163.75, 168.0, 9999.0, 9999.0, 3.25, 9999.0, 9999.0, 5.0
2017-01-18 14:28:06.414798, 163.75, 168.25, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 28.5
2017-01-18 14:28:08.421328, 164.0, 168.25, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 28.25
2017-01-18 14:28:10.429409, 164.0, 168.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 28.75
2017-01-18 14:28:12.435708, 164.0, 168.25, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 29.25
2017-01-18 14:28:14.442287, 164.0, 168.25, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 29.75
2017-01-18 14:28:16.449909, 164.0, 168.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 29.75
2017-01-18 14:28:18.455941, 164.0, 168.25, 9999.0, 9999.0, 7.0, 9999.0, 9999.0, 29.0
