2017-02-09 00:00:00, 163.75, 166.75, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:02, 163.5, 166.75, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:04, 163.5, 166.75, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:06, 163.5, 166.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.0
2017-02-09 00:00:08, 163.5, 166.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.0
2017-02-09 00:00:10, 163.5, 166.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.5
2017-02-09 00:00:12, 163.75, 166.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.5
2017-02-09 00:00:15, 163.75, 166.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.5
2017-02-09 00:00:17, 163.5, 166.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.25
2017-02-09 00:00:19, 163.5, 166.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.25
2017-02-09 00:00:21, 163.5, 166.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.25
2017-02-09 00:00:23, 163.5, 166.5, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.25
2017-02-09 00:00:25, 163.5, 166.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.25
2017-02-09 00:00:27, 163.5, 166.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.25
2017-02-09 00:00:29, 163.5, 166.5, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.25
2017-02-09 00:00:31, 163.5, 166.5, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 26.0
2017-02-09 00:00:33, 163.5, 166.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:35, 163.75, 166.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:37, 163.5, 166.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:39, 163.5, 166.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
2017-02-09 00:00:41, 163.75, 166.5, 9999.0, 9999.0, 7.25, 9999.0, 9999.0, 26.0
