2017-10-10 00:00:06, 2.39, 0.3, 3.4, 6.09
2017-10-10 00:01:04, 2.39, 0.3, 3.4, 6.09
2017-10-10 00:02:03, 2.39, 0.3, 3.4, 6.09
2017-10-10 00:03:03, 2.39, 0.3, 3.4, 6.09
2017-10-10 00:04:03, 2.39, 0.3, 3.4, 6.09
2017-10-10 00:05:04, 2.42, 0.7, 3.4, 6.52
2017-10-10 00:06:03, 2.42, 0.7, 3.4, 6.52
2017-10-10 00:07:03, 2.42, 0.7, 3.4, 6.52
2017-10-10 00:08:03, 2.42, 0.7, 3.4, 6.52
2017-10-10 00:09:04, 2.42, 0.7, 3.4, 6.52
2017-10-10 00:10:04, 8.98, 0.7, 3.8, 13.48
2017-10-10 00:11:03, 8.98, 0.7, 3.8, 13.48
2017-10-10 00:12:04, 8.98, 0.7, 3.8, 13.48
2017-10-10 00:13:03, 8.98, 0.7, 3.8, 13.48
2017-10-10 00:14:03, 8.98, 0.7, 3.8, 13.48
2017-10-10 00:15:03, 9.07, 0.3, 3.5, 12.87
2017-10-10 00:16:04, 9.07, 0.3, 3.5, 12.87
2017-10-10 00:17:03, 9.07, 0.3, 3.5, 12.87
2017-10-10 00:18:03, 9.07, 0.3, 3.5, 12.87
2017-10-10 00:19:06, 9.07, 0.3, 3.5, 12.87
2017-10-10 00:20:03, 2.42, 0.3, 4.1, 6.82
2017-10-10 00:21:03, 2.42, 0.3, 4.1, 6.82
2017-10-10 00:22:03, 2.42, 0.3, 4.1, 6.82
2017-10-10 00:23:04, 2.42, 0.3, 4.1, 6.82
2017-10-10 00:24:04, 2.42, 0.3, 4.1, 6.82
2017-10-10 00:25:03, 2.41, 0.3, 3.5, 6.21
2017-10-10 00:26:03, 2.41, 0.3, 3.5, 6.21
2017-10-10 00:27:03, 2.41, 0.3, 3.5, 6.21
2017-10-10 00:28:03, 2.41, 0.3, 3.5, 6.21
2017-10-10 00:29:04, 2.41, 0.3, 3.5, 6.21
2017-10-10 00:30:03, 8.92, 0.3, 4.1, 13.32
2017-10-10 00:31:03, 8.92, 0.3, 4.1, 13.32
2017-10-10 00:32:03, 8.92, 0.3, 4.1, 13.32
2017-10-10 00:33:03, 8.92, 0.3, 4.1, 13.32
2017-10-10 00:34:03, 8.92, 0.3, 4.1, 13.32
2017-10-10 00:35:04, 9.06, 0.3, 3.5, 12.86
2017-10-10 00:36:03, 9.06, 0.3, 3.5, 12.86
2017-10-10 00:37:03, 9.06, 0.3, 3.5, 12.86
2017-10-10 00:38:04, 9.06, 0.3, 3.5, 12.86
2017-10-10 00:39:04, 9.06, 0.3, 3.5, 12.86
2017-10-10 00:40:04, 2.41, 0.3, 3.4, 6.11
2017-10-10 00:41:04, 2.41, 0.3, 3.4, 6.11
2017-10-10 00:42:04, 2.41, 0.3, 3.4, 6.11
2017-10-10 00:43:03, 2.41, 0.3, 3.4, 6.11
2017-10-10 00:44:03, 2.41, 0.3, 3.4, 6.11
2017-10-10 00:45:05, 2.41, 0.3, 3.3, 6.01
2017-10-10 00:46:04, 2.41, 0.3, 3.3, 6.01
2017-10-10 00:47:03, 2.41, 0.3, 3.3, 6.01
2017-10-10 00:48:03, 2.41, 0.3, 3.3, 6.01
2017-10-10 00:49:03, 2.41, 0.3, 3.3, 6.01
2017-10-10 00:50:04, 8.63, 0.3, 3.9, 12.83
2017-10-10 00:51:03, 8.63, 0.3, 3.9, 12.83
2017-10-10 00:52:04, 8.63, 0.3, 3.9, 12.83
2017-10-10 00:53:03, 8.63, 0.3, 3.9, 12.83
2017-10-10 00:54:03, 8.63, 0.3, 3.9, 12.83
2017-10-10 00:55:03, 8.96, 0.3, 3.3, 12.56
2017-10-10 00:56:03, 8.96, 0.3, 3.3, 12.56
2017-10-10 00:57:04, 8.96, 0.3, 3.3, 12.56
2017-10-10 00:58:03, 8.96, 0.3, 3.3, 12.56
2017-10-10 00:59:03, 8.96, 0.3, 3.3, 12.56
2017-10-10 01:00:04, 2.41, 0.3, 4.0, 6.71
2017-10-10 01:01:04, 2.41, 0.3, 4.0, 6.71
2017-10-10 01:02:03, 2.41, 0.3, 4.0, 6.71
2017-10-10 01:03:03, 2.41, 0.3, 4.0, 6.71
2017-10-10 01:04:03, 2.41, 0.3, 4.0, 6.71
2017-10-10 01:05:04, 2.42, 0.3, 3.5, 6.22
2017-10-10 01:06:04, 2.42, 0.3, 3.5, 6.22
2017-10-10 01:07:03, 2.42, 0.3, 3.5, 6.22
2017-10-10 01:08:03, 2.42, 0.3, 3.5, 6.22
2017-10-10 01:09:04, 2.42, 0.3, 3.5, 6.22
2017-10-10 01:10:04, 2.39, 0.3, 4.1, 6.79
2017-10-10 01:11:03, 2.39, 0.3, 4.1, 6.79
2017-10-10 01:12:04, 2.39, 0.3, 4.1, 6.79
2017-10-10 01:13:03, 2.39, 0.3, 4.1, 6.79
