2017-08-15 00:00:05, , , , 
2017-08-15 00:01:03, 9.73, 0.3, 3.6, 13.63
2017-08-15 00:02:04, 9.73, 0.3, 3.6, 13.63
2017-08-15 00:03:03, 9.73, 0.3, 3.6, 13.63
2017-08-15 00:04:03, 9.73, 0.3, 3.6, 13.63
2017-08-15 00:05:03, 9.73, 0.3, 3.6, 13.63
2017-08-15 00:06:04, 2.48, 0.3, 3.8, 6.58
2017-08-15 00:07:04, 2.48, 0.3, 3.8, 6.58
2017-08-15 00:08:03, 2.48, 0.3, 3.8, 6.58
2017-08-15 00:09:03, 2.48, 0.3, 3.8, 6.58
2017-08-15 00:10:03, 2.48, 0.3, 3.8, 6.58
2017-08-15 00:11:03, 2.47, 0.3, 4.2, 6.97
2017-08-15 00:12:03, 2.47, 0.3, 4.2, 6.97
2017-08-15 00:13:03, 2.47, 0.3, 4.2, 6.97
2017-08-15 00:14:04, 2.47, 0.3, 4.2, 6.97
2017-08-15 00:15:04, 2.47, 0.3, 4.2, 6.97
2017-08-15 00:16:03, 2.48, 0.0, 3.4, 5.88
2017-08-15 00:17:03, 2.48, 0.0, 3.4, 5.88
2017-08-15 00:18:04, 2.48, 0.0, 3.4, 5.88
2017-08-15 00:19:03, 2.48, 0.0, 3.4, 5.88
2017-08-15 00:20:04, 2.48, 0.0, 3.4, 5.88
2017-08-15 00:21:03, 9.75, 0.0, 4.0, 13.75
2017-08-15 00:22:03, 9.75, 0.0, 4.0, 13.75
2017-08-15 00:23:03, 9.75, 0.0, 4.0, 13.75
2017-08-15 00:24:04, 9.75, 0.0, 4.0, 13.75
2017-08-15 00:25:03, 9.75, 0.0, 4.0, 13.75
2017-08-15 00:26:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:27:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:28:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:29:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:30:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:31:03, 2.47, 0.0, 3.5, 5.97
2017-08-15 00:32:03, 2.47, 0.0, 3.5, 5.97
2017-08-15 00:33:03, 2.47, 0.0, 3.5, 5.97
2017-08-15 00:34:03, 2.47, 0.0, 3.5, 5.97
2017-08-15 00:35:04, 2.47, 0.0, 3.5, 5.97
2017-08-15 00:36:03, 2.48, 0.0, 3.8, 6.28
2017-08-15 00:37:03, 2.48, 0.0, 3.8, 6.28
2017-08-15 00:38:04, 2.48, 0.0, 3.8, 6.28
2017-08-15 00:39:04, 2.48, 0.0, 3.8, 6.28
2017-08-15 00:40:03, 2.48, 0.0, 3.8, 6.28
2017-08-15 00:41:04, 9.7, 0.3, 3.7, 13.7
2017-08-15 00:42:03, 9.7, 0.3, 3.7, 13.7
2017-08-15 00:43:03, 9.7, 0.3, 3.7, 13.7
2017-08-15 00:44:03, 9.7, 0.3, 3.7, 13.7
2017-08-15 00:45:04, 9.7, 0.3, 3.7, 13.7
2017-08-15 00:46:04, 9.79, 0.3, 4.0, 14.09
2017-08-15 00:47:03, 9.79, 0.3, 4.0, 14.09
2017-08-15 00:48:03, 9.79, 0.3, 4.0, 14.09
2017-08-15 00:49:03, 9.79, 0.3, 4.0, 14.09
2017-08-15 00:50:04, 9.79, 0.3, 4.0, 14.09
2017-08-15 00:51:03, 2.48, 0.3, 3.9, 6.68
2017-08-15 00:52:04, 2.48, 0.3, 3.9, 6.68
2017-08-15 00:53:04, 2.48, 0.3, 3.9, 6.68
2017-08-15 00:54:04, 2.48, 0.3, 3.9, 6.68
2017-08-15 00:55:03, 2.48, 0.3, 3.9, 6.68
2017-08-15 00:56:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:57:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:58:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 00:59:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:00:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:01:04, 9.71, 0.0, 3.3, 13.01
2017-08-15 01:02:03, 9.71, 0.0, 3.3, 13.01
2017-08-15 01:03:04, 9.71, 0.0, 3.3, 13.01
2017-08-15 01:04:03, 9.71, 0.0, 3.3, 13.01
2017-08-15 01:05:04, 9.71, 0.0, 3.3, 13.01
2017-08-15 01:06:03, 9.79, 0.0, 3.5, 13.29
2017-08-15 01:07:04, 9.79, 0.0, 3.5, 13.29
2017-08-15 01:08:03, 9.79, 0.0, 3.5, 13.29
2017-08-15 01:09:03, 9.79, 0.0, 3.5, 13.29
2017-08-15 01:10:04, 9.79, 0.0, 3.5, 13.29
2017-08-15 01:11:03, 2.47, 0.0, 3.9, 6.37
2017-08-15 01:12:03, 2.47, 0.0, 3.9, 6.37
2017-08-15 01:13:03, 2.47, 0.0, 3.9, 6.37
2017-08-15 01:14:04, 2.47, 0.0, 3.9, 6.37
2017-08-15 01:15:03, 2.47, 0.0, 3.9, 6.37
2017-08-15 01:16:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:17:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:18:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:19:03, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:20:04, 2.47, 0.0, 4.0, 6.47
2017-08-15 01:21:03, 2.47, 0.3, 4.0, 6.77
2017-08-15 01:22:03, 2.47, 0.3, 4.0, 6.77
2017-08-15 01:23:04, 2.47, 0.3, 4.0, 6.77
2017-08-15 01:24:03, 2.47, 0.3, 4.0, 6.77
2017-08-15 01:25:03, 2.47, 0.3, 4.0, 6.77
2017-08-15 01:26:03, 9.74, 0.3, 3.4, 13.44
2017-08-15 01:27:03, 9.74, 0.3, 3.4, 13.44
2017-08-15 01:28:04, 9.74, 0.3, 3.4, 13.44
2017-08-15 01:29:03, 9.74, 0.3, 3.4, 13.44
2017-08-15 01:30:03, 9.74, 0.3, 3.4, 13.44
2017-08-15 01:31:03, 2.47, 0.3, 3.3, 6.07
2017-08-15 01:32:03, 2.47, 0.3, 3.3, 6.07
2017-08-15 01:33:03, 2.47, 0.3, 3.3, 6.07
2017-08-15 01:34:03, 2.47, 0.3, 3.3, 6.07
2017-08-15 01:35:04, 2.47, 0.3, 3.3, 6.07
2017-08-15 01:36:03, 2.48, 0.3, 4.0, 6.78
2017-08-15 01:37:03, 2.48, 0.3, 4.0, 6.78
2017-08-15 01:38:03, 2.48, 0.3, 4.0, 6.78
2017-08-15 01:39:03, 2.48, 0.3, 4.0, 6.78
2017-08-15 01:40:04, 2.48, 0.3, 4.0, 6.78
2017-08-15 01:41:05, 2.48, 0.3, 3.7, 6.48
2017-08-15 01:42:03, 2.48, 0.3, 3.7, 6.48
2017-08-15 01:43:03, 2.48, 0.3, 3.7, 6.48
