2017-11-03 00:00:00, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:02, 155.0, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:04, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.25
2017-11-03 00:00:06, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.0
2017-11-03 00:00:08, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.0
2017-11-03 00:00:10, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-11-03 00:00:12, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-11-03 00:00:14, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:00:16, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:00:18, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:00:20, 155.0, 160.25, 9999.0, 9999.0, 20.25, 9999.0, 9999.0, 26.5
2017-11-03 00:00:22, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:00:24, 155.0, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:27, 155.0, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:29, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:31, 155.0, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:33, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:35, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:37, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:39, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:41, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:00:43, 155.25, 160.0, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.0
2017-11-03 00:00:45, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:47, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:00:49, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:00:51, 155.0, 160.0, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.0
2017-11-03 00:00:53, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:55, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:00:57, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:00:59, 155.25, 160.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.0
2017-11-03 00:01:02, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.0
2017-11-03 00:01:04, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-11-03 00:01:06, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-11-03 00:01:08, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-11-03 00:01:10, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:01:12, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:01:14, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:01:16, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:01:18, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:01:20, 155.0, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:22, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-11-03 00:01:24, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:26, 155.0, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:28, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:30, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:32, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:34, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:01:36, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:01:39, 155.25, 160.25, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.0
2017-11-03 00:01:41, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:01:43, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:01:45, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:01:47, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:01:49, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:51, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:53, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:01:55, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.25
2017-11-03 00:01:57, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.0
2017-11-03 00:01:59, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.0
2017-11-03 00:02:01, 155.25, 160.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-11-03 00:02:03, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:02:05, 155.25, 160.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-11-03 00:02:07, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-11-03 00:02:09, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:02:11, 155.25, 160.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-11-03 00:02:14, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-11-03 00:02:16, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-11-03 00:02:18, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-11-03 00:02:20, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:02:22, 155.0, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:02:24, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:02:26, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:02:28, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:02:30, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:02:32, 155.25, 160.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:02:34, 155.25, 160.0, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 26.0
2017-11-03 00:02:36, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.25
2017-11-03 00:02:38, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-11-03 00:02:40, 155.25, 160.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
