2017-09-12 00:00:06, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:01:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:02:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:03:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:04:04, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:05:03, 9.26, 0.3, 4.1, 13.66
2017-09-12 00:06:03, 9.26, 0.3, 4.1, 13.66
2017-09-12 00:07:03, 9.26, 0.3, 4.1, 13.66
2017-09-12 00:08:06, 9.26, 0.3, 4.1, 13.66
2017-09-12 00:09:03, 9.26, 0.3, 4.1, 13.66
2017-09-12 00:10:03, 2.5, 0.3, 3.8, 6.6
2017-09-12 00:11:03, 2.5, 0.3, 3.8, 6.6
2017-09-12 00:12:03, 2.5, 0.3, 3.8, 6.6
2017-09-12 00:13:03, 2.5, 0.3, 3.8, 6.6
2017-09-12 00:14:03, 2.5, 0.3, 3.8, 6.6
2017-09-12 00:15:04, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:16:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:17:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:18:04, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:19:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:20:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:21:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:22:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:23:03, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:24:04, 2.51, 0.3, 4.4, 7.21
2017-09-12 00:25:03, 9.15, 0.3, 4.4, 13.85
2017-09-12 00:26:03, 9.15, 0.3, 4.4, 13.85
2017-09-12 00:27:03, 9.15, 0.3, 4.4, 13.85
2017-09-12 00:28:04, 9.15, 0.3, 4.4, 13.85
2017-09-12 00:29:03, 9.15, 0.3, 4.4, 13.85
2017-09-12 00:30:03, 2.51, 0.3, 4.0, 6.81
2017-09-12 00:31:03, 2.51, 0.3, 4.0, 6.81
2017-09-12 00:32:03, 2.51, 0.3, 4.0, 6.81
2017-09-12 00:33:03, 2.51, 0.3, 4.0, 6.81
2017-09-12 00:34:04, 2.51, 0.3, 4.0, 6.81
2017-09-12 00:35:03, 2.51, 0.3, 3.7, 6.51
2017-09-12 00:36:03, 2.51, 0.3, 3.7, 6.51
2017-09-12 00:37:03, 2.51, 0.3, 3.7, 6.51
2017-09-12 00:38:04, 2.51, 0.3, 3.7, 6.51
2017-09-12 00:39:03, 2.51, 0.3, 3.7, 6.51
2017-09-12 00:40:03, 2.52, 0.3, 4.3, 7.12
2017-09-12 00:41:03, 2.52, 0.3, 4.3, 7.12
2017-09-12 00:42:03, 2.52, 0.3, 4.3, 7.12
2017-09-12 00:43:03, 2.52, 0.3, 4.3, 7.12
2017-09-12 00:44:04, 2.52, 0.3, 4.3, 7.12
2017-09-12 00:45:03, 9.13, 0.0, 4.0, 13.13
2017-09-12 00:46:03, 9.13, 0.0, 4.0, 13.13
2017-09-12 00:47:03, 9.13, 0.0, 4.0, 13.13
2017-09-12 00:48:04, 9.13, 0.0, 4.0, 13.13
2017-09-12 00:49:03, 9.13, 0.0, 4.0, 13.13
2017-09-12 00:50:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:51:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:52:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:53:03, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:54:04, 9.15, 0.0, 4.4, 13.55
2017-09-12 00:55:03, 2.5, 0.0, 4.1, 6.6
2017-09-12 00:56:03, 2.5, 0.0, 4.1, 6.6
2017-09-12 00:57:03, 2.5, 0.0, 4.1, 6.6
2017-09-12 00:58:03, 2.5, 0.0, 4.1, 6.6
2017-09-12 00:59:04, 2.5, 0.0, 4.1, 6.6
2017-09-12 01:00:04, 2.51, 0.0, 4.0, 6.51
2017-09-12 01:01:03, 2.51, 0.0, 4.0, 6.51
2017-09-12 01:02:03, 2.51, 0.0, 4.0, 6.51
2017-09-12 01:03:04, 2.51, 0.0, 4.0, 6.51
2017-09-12 01:04:03, 2.51, 0.0, 4.0, 6.51
2017-09-12 01:05:03, 8.81, 0.0, 4.4, 13.21
2017-09-12 01:06:03, 8.81, 0.0, 4.4, 13.21
2017-09-12 01:07:03, 8.81, 0.0, 4.4, 13.21
2017-09-12 01:08:04, 8.81, 0.0, 4.4, 13.21
2017-09-12 01:09:03, 8.81, 0.0, 4.4, 13.21
2017-09-12 01:10:04, 9.13, 0.0, 3.8, 12.93
2017-09-12 01:11:03, 9.13, 0.0, 3.8, 12.93
2017-09-12 01:12:03, 9.13, 0.0, 3.8, 12.93
2017-09-12 01:13:04, 9.13, 0.0, 3.8, 12.93
2017-09-12 01:14:04, 9.13, 0.0, 3.8, 12.93
2017-09-12 01:15:03, 2.5, 0.0, 4.3, 6.8
2017-09-12 01:16:04, 2.5, 0.0, 4.3, 6.8
2017-09-12 01:17:04, 2.5, 0.0, 4.3, 6.8
2017-09-12 01:18:03, 2.5, 0.0, 4.3, 6.8
2017-09-12 01:19:03, 2.5, 0.0, 4.3, 6.8
2017-09-12 01:20:04, 2.5, 0.0, 3.7, 6.2
2017-09-12 01:21:03, 2.5, 0.0, 3.7, 6.2
2017-09-12 01:22:03, 2.5, 0.0, 3.7, 6.2
2017-09-12 01:23:04, 2.5, 0.0, 3.7, 6.2
2017-09-12 01:24:03, 2.5, 0.0, 3.7, 6.2
2017-09-12 01:25:03, 2.51, 0.0, 3.7, 6.21
2017-09-12 01:26:04, 2.51, 0.0, 3.7, 6.21
2017-09-12 01:27:04, 2.51, 0.0, 3.7, 6.21
2017-09-12 01:28:03, 2.51, 0.0, 3.7, 6.21
2017-09-12 01:29:03, 2.51, 0.0, 3.7, 6.21
2017-09-12 01:30:04, 9.07, 0.3, 3.7, 13.07
2017-09-12 01:31:03, 9.07, 0.3, 3.7, 13.07
2017-09-12 01:32:04, 9.07, 0.3, 3.7, 13.07
2017-09-12 01:33:03, 9.07, 0.3, 3.7, 13.07
2017-09-12 01:34:03, 9.07, 0.3, 3.7, 13.07
2017-09-12 01:35:04, 9.11, 0.3, 4.4, 13.81
2017-09-12 01:36:04, 9.11, 0.3, 4.4, 13.81
2017-09-12 01:37:03, 9.11, 0.3, 4.4, 13.81
2017-09-12 01:38:03, 9.11, 0.3, 4.4, 13.81
2017-09-12 01:39:04, 9.11, 0.3, 4.4, 13.81
