2017-08-20 00:00:05, , , , 
2017-08-20 00:01:03, 10.27, 0.3, 3.5, 14.07
2017-08-20 00:02:03, 10.27, 0.3, 3.5, 14.07
2017-08-20 00:03:04, 10.27, 0.3, 3.5, 14.07
2017-08-20 00:04:03, 10.27, 0.3, 3.5, 14.07
2017-08-20 00:05:03, 10.27, 0.3, 3.5, 14.07
2017-08-20 00:06:03, 9.69, 0.3, 3.8, 13.79
2017-08-20 00:07:03, 9.69, 0.3, 3.8, 13.79
2017-08-20 00:08:04, 9.69, 0.3, 3.8, 13.79
2017-08-20 00:09:03, 9.69, 0.3, 3.8, 13.79
2017-08-20 00:10:03, 9.69, 0.3, 3.8, 13.79
2017-08-20 00:11:03, 2.44, 0.3, 3.9, 6.64
2017-08-20 00:12:03, 2.44, 0.3, 3.9, 6.64
2017-08-20 00:13:03, 2.44, 0.3, 3.9, 6.64
2017-08-20 00:14:03, 2.44, 0.3, 3.9, 6.64
2017-08-20 00:15:04, 2.44, 0.3, 3.9, 6.64
2017-08-20 00:16:03, 2.44, 0.3, 3.4, 6.14
2017-08-20 00:17:03, 2.44, 0.3, 3.4, 6.14
2017-08-20 00:18:04, 2.44, 0.3, 3.4, 6.14
2017-08-20 00:19:03, 2.44, 0.3, 3.4, 6.14
2017-08-20 00:20:03, 2.44, 0.3, 3.4, 6.14
2017-08-20 00:21:04, 2.44, 0.3, 3.3, 6.04
2017-08-20 00:22:03, 2.44, 0.3, 3.3, 6.04
2017-08-20 00:23:03, 2.44, 0.3, 3.3, 6.04
2017-08-20 00:24:04, 2.44, 0.3, 3.3, 6.04
2017-08-20 00:25:04, 2.44, 0.3, 3.3, 6.04
2017-08-20 00:26:03, 9.68, 0.3, 3.9, 13.88
2017-08-20 00:27:03, 9.68, 0.3, 3.9, 13.88
2017-08-20 00:28:03, 9.68, 0.3, 3.9, 13.88
2017-08-20 00:29:03, 9.68, 0.3, 3.9, 13.88
2017-08-20 00:30:04, 9.68, 0.3, 3.9, 13.88
2017-08-20 00:31:03, 2.46, 0.3, 3.3, 6.06
2017-08-20 00:32:03, 2.46, 0.3, 3.3, 6.06
2017-08-20 00:33:03, 2.46, 0.3, 3.3, 6.06
2017-08-20 00:34:04, 2.46, 0.3, 3.3, 6.06
2017-08-20 00:35:04, 2.46, 0.3, 3.3, 6.06
2017-08-20 00:36:03, 2.45, 0.3, 3.9, 6.65
2017-08-20 00:37:03, 2.45, 0.3, 3.9, 6.65
2017-08-20 00:38:03, 2.45, 0.3, 3.9, 6.65
2017-08-20 00:39:03, 2.45, 0.3, 3.9, 6.65
2017-08-20 00:40:04, 2.45, 0.3, 3.9, 6.65
2017-08-20 00:41:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:42:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:43:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:44:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:45:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:46:03, 9.61, 0.3, 3.9, 13.81
2017-08-20 00:47:04, 9.61, 0.3, 3.9, 13.81
2017-08-20 00:48:04, 9.61, 0.3, 3.9, 13.81
2017-08-20 00:49:04, 9.61, 0.3, 3.9, 13.81
2017-08-20 00:50:03, 9.61, 0.3, 3.9, 13.81
2017-08-20 00:51:04, 9.72, 0.3, 3.2, 13.22
2017-08-20 00:52:03, 9.72, 0.3, 3.2, 13.22
2017-08-20 00:53:04, 9.72, 0.3, 3.2, 13.22
2017-08-20 00:54:03, 9.72, 0.3, 3.2, 13.22
2017-08-20 00:55:04, 9.72, 0.3, 3.2, 13.22
2017-08-20 00:56:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:57:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:58:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 00:59:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:00:06, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:01:04, 2.47, 0.3, 3.3, 6.07
2017-08-20 01:02:04, 2.47, 0.3, 3.3, 6.07
2017-08-20 01:03:04, 2.47, 0.3, 3.3, 6.07
2017-08-20 01:04:03, 2.47, 0.3, 3.3, 6.07
2017-08-20 01:05:03, 2.47, 0.3, 3.3, 6.07
2017-08-20 01:06:05, 9.44, 0.3, 3.9, 13.64
2017-08-20 01:07:05, 9.44, 0.3, 3.9, 13.64
2017-08-20 01:08:03, 9.44, 0.3, 3.9, 13.64
2017-08-20 01:09:03, 9.44, 0.3, 3.9, 13.64
2017-08-20 01:10:04, 9.44, 0.3, 3.9, 13.64
2017-08-20 01:11:08, 9.68, 0.3, 4.0, 13.98
2017-08-20 01:12:07, 9.68, 0.3, 4.0, 13.98
2017-08-20 01:13:03, 9.68, 0.3, 4.0, 13.98
2017-08-20 01:14:03, 9.68, 0.3, 4.0, 13.98
2017-08-20 01:15:03, 9.68, 0.3, 4.0, 13.98
2017-08-20 01:16:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:17:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:18:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:19:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:20:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:21:04, 2.46, 0.3, 3.6, 6.36
2017-08-20 01:22:03, 2.46, 0.3, 3.6, 6.36
2017-08-20 01:23:03, 2.46, 0.3, 3.6, 6.36
2017-08-20 01:24:03, 2.46, 0.3, 3.6, 6.36
2017-08-20 01:25:03, 2.46, 0.3, 3.6, 6.36
2017-08-20 01:26:04, 2.46, 0.3, 4.0, 6.76
2017-08-20 01:27:03, 2.46, 0.3, 4.0, 6.76
2017-08-20 01:28:03, 2.46, 0.3, 4.0, 6.76
2017-08-20 01:29:03, 2.46, 0.3, 4.0, 6.76
2017-08-20 01:30:04, 2.46, 0.3, 4.0, 6.76
2017-08-20 01:31:04, 9.71, 0.3, 3.9, 13.91
2017-08-20 01:32:03, 9.71, 0.3, 3.9, 13.91
2017-08-20 01:33:03, 9.71, 0.3, 3.9, 13.91
2017-08-20 01:34:03, 9.71, 0.3, 3.9, 13.91
2017-08-20 01:35:03, 9.71, 0.3, 3.9, 13.91
2017-08-20 01:36:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:37:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:38:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:39:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:40:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:41:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:42:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:43:04, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:44:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:45:03, 2.46, 0.3, 3.9, 6.66
2017-08-20 01:46:03, 2.44, 0.3, 3.9, 6.64
2017-08-20 01:47:04, 2.44, 0.3, 3.9, 6.64
