2017-11-15 00:00:05, 2.43, 0.3, 4.1, 6.83
2017-11-15 00:01:03, 2.43, 0.3, 4.1, 6.83
2017-11-15 00:02:03, 2.43, 0.3, 4.1, 6.83
2017-11-15 00:03:04, 2.43, 0.3, 4.1, 6.83
2017-11-15 00:04:03, 2.43, 0.3, 4.1, 6.83
2017-11-15 00:05:03, 2.44, 0.3, 3.6, 6.34
2017-11-15 00:06:03, 2.44, 0.3, 3.6, 6.34
2017-11-15 00:07:03, 2.44, 0.3, 3.6, 6.34
2017-11-15 00:08:04, 2.44, 0.3, 3.6, 6.34
2017-11-15 00:09:05, 2.44, 0.3, 3.6, 6.34
2017-11-15 00:10:04, 2.45, 0.0, 3.9, 6.35
2017-11-15 00:11:03, 2.45, 0.0, 3.9, 6.35
2017-11-15 00:12:03, 2.45, 0.0, 3.9, 6.35
2017-11-15 00:13:03, 2.45, 0.0, 3.9, 6.35
2017-11-15 00:14:04, 2.45, 0.0, 3.9, 6.35
2017-11-15 00:15:03, 8.64, 0.0, 3.7, 12.34
2017-11-15 00:16:05, 8.64, 0.0, 3.7, 12.34
2017-11-15 00:17:04, 8.64, 0.0, 3.7, 12.34
2017-11-15 00:18:03, 8.64, 0.0, 3.7, 12.34
2017-11-15 00:19:03, 8.64, 0.0, 3.7, 12.34
2017-11-15 00:20:04, 2.44, 0.3, 3.5, 6.24
2017-11-15 00:21:04, 2.44, 0.3, 3.5, 6.24
2017-11-15 00:22:03, 2.44, 0.3, 3.5, 6.24
2017-11-15 00:23:03, 2.44, 0.3, 3.5, 6.24
2017-11-15 00:24:03, 2.44, 0.3, 3.5, 6.24
2017-11-15 00:25:03, 2.43, 0.3, 3.9, 6.63
2017-11-15 00:26:03, 2.43, 0.3, 3.9, 6.63
2017-11-15 00:27:03, 2.43, 0.3, 3.9, 6.63
2017-11-15 00:28:03, 2.43, 0.3, 3.9, 6.63
2017-11-15 00:29:04, 2.43, 0.3, 3.9, 6.63
2017-11-15 00:30:03, 2.44, 0.3, 3.4, 6.14
2017-11-15 00:31:03, 2.44, 0.3, 3.4, 6.14
2017-11-15 00:32:04, 2.44, 0.3, 3.4, 6.14
2017-11-15 00:33:03, 2.44, 0.3, 3.4, 6.14
2017-11-15 00:34:03, 2.44, 0.3, 3.4, 6.14
2017-11-15 00:35:03, 8.54, 0.3, 3.6, 12.44
2017-11-15 00:36:04, 8.54, 0.3, 3.6, 12.44
2017-11-15 00:37:03, 8.54, 0.3, 3.6, 12.44
2017-11-15 00:38:03, 8.54, 0.3, 3.6, 12.44
2017-11-15 00:39:03, 8.54, 0.3, 3.6, 12.44
2017-11-15 00:40:04, 2.44, 0.3, 4.1, 6.84
2017-11-15 00:41:03, 2.44, 0.3, 4.1, 6.84
2017-11-15 00:42:04, 2.44, 0.3, 4.1, 6.84
2017-11-15 00:43:03, 2.44, 0.3, 4.1, 6.84
2017-11-15 00:44:03, 2.44, 0.3, 4.1, 6.84
2017-11-15 00:45:03, 2.44, 0.6, 3.4, 6.44
2017-11-15 00:46:04, 2.44, 0.6, 3.4, 6.44
2017-11-15 00:47:03, 2.44, 0.6, 3.4, 6.44
2017-11-15 00:48:03, 2.44, 0.6, 3.4, 6.44
2017-11-15 00:49:03, 2.44, 0.6, 3.4, 6.44
2017-11-15 00:50:04, 2.44, 0.7, 3.4, 6.54
2017-11-15 00:51:03, 2.44, 0.7, 3.4, 6.54
2017-11-15 00:52:04, 2.44, 0.7, 3.4, 6.54
2017-11-15 00:53:03, 2.44, 0.7, 3.4, 6.54
2017-11-15 00:54:03, 2.44, 0.7, 3.4, 6.54
