2017-08-10 00:00:05, , , , 
2017-08-10 00:01:03, 9.7, 0.0, 4.1, 13.8
2017-08-10 00:02:03, 9.7, 0.0, 4.1, 13.8
2017-08-10 00:03:03, 9.7, 0.0, 4.1, 13.8
2017-08-10 00:04:04, 9.7, 0.0, 4.1, 13.8
2017-08-10 00:05:03, 9.7, 0.0, 4.1, 13.8
2017-08-10 00:06:03, 9.76, 0.0, 4.0, 13.76
2017-08-10 00:07:03, 9.76, 0.0, 4.0, 13.76
2017-08-10 00:08:04, 9.76, 0.0, 4.0, 13.76
2017-08-10 00:09:03, 9.76, 0.0, 4.0, 13.76
2017-08-10 00:10:03, 9.76, 0.0, 4.0, 13.76
2017-08-10 00:11:03, 2.47, 0.0, 3.4, 5.87
2017-08-10 00:12:03, 2.47, 0.0, 3.4, 5.87
2017-08-10 00:13:05, 2.47, 0.0, 3.4, 5.87
2017-08-10 00:14:04, 2.47, 0.0, 3.4, 5.87
2017-08-10 00:15:03, 2.47, 0.0, 3.4, 5.87
2017-08-10 00:16:03, 2.46, 0.3, 3.4, 6.16
2017-08-10 00:17:04, 2.46, 0.3, 3.4, 6.16
2017-08-10 00:18:03, 2.46, 0.3, 3.4, 6.16
2017-08-10 00:19:03, 2.46, 0.3, 3.4, 6.16
2017-08-10 00:20:04, 2.46, 0.3, 3.4, 6.16
2017-08-10 00:21:03, 9.61, 0.3, 4.0, 13.91
2017-08-10 00:22:03, 9.61, 0.3, 4.0, 13.91
2017-08-10 00:23:03, 9.61, 0.3, 4.0, 13.91
2017-08-10 00:24:04, 9.61, 0.3, 4.0, 13.91
2017-08-10 00:25:03, 9.61, 0.3, 4.0, 13.91
2017-08-10 00:26:04, 9.69, 0.3, 4.0, 13.99
2017-08-10 00:27:03, 9.69, 0.3, 4.0, 13.99
2017-08-10 00:28:04, 9.69, 0.3, 4.0, 13.99
2017-08-10 00:29:03, 9.69, 0.3, 4.0, 13.99
2017-08-10 00:30:03, 9.69, 0.3, 4.0, 13.99
2017-08-10 00:31:04, 2.48, 0.3, 3.3, 6.08
2017-08-10 00:32:03, 2.48, 0.3, 3.3, 6.08
2017-08-10 00:33:03, 2.48, 0.3, 3.3, 6.08
2017-08-10 00:34:03, 2.48, 0.3, 3.3, 6.08
2017-08-10 00:35:03, 2.48, 0.3, 3.3, 6.08
2017-08-10 00:36:03, 2.47, 0.3, 4.1, 6.87
2017-08-10 00:37:03, 2.47, 0.3, 4.1, 6.87
2017-08-10 00:38:03, 2.47, 0.3, 4.1, 6.87
2017-08-10 00:39:03, 2.47, 0.3, 4.1, 6.87
2017-08-10 00:40:04, 2.47, 0.3, 4.1, 6.87
2017-08-10 00:41:04, 10.52, 0.0, 3.8, 14.32
2017-08-10 00:42:04, 10.52, 0.0, 3.8, 14.32
2017-08-10 00:43:03, 10.52, 0.0, 3.8, 14.32
2017-08-10 00:44:03, 10.52, 0.0, 3.8, 14.32
2017-08-10 00:45:04, 10.52, 0.0, 3.8, 14.32
2017-08-10 00:46:03, 9.7, 0.0, 4.0, 13.7
2017-08-10 00:47:03, 9.7, 0.0, 4.0, 13.7
2017-08-10 00:48:03, 9.7, 0.0, 4.0, 13.7
2017-08-10 00:49:05, 9.7, 0.0, 4.0, 13.7
2017-08-10 00:50:03, 9.7, 0.0, 4.0, 13.7
2017-08-10 00:51:03, 2.49, 0.0, 3.7, 6.19
2017-08-10 00:52:04, 2.49, 0.0, 3.7, 6.19
2017-08-10 00:53:03, 2.49, 0.0, 3.7, 6.19
2017-08-10 00:54:03, 2.49, 0.0, 3.7, 6.19
2017-08-10 00:55:03, 2.49, 0.0, 3.7, 6.19
2017-08-10 00:56:03, 2.47, 0.0, 3.6, 6.07
2017-08-10 00:57:04, 2.47, 0.0, 3.6, 6.07
2017-08-10 00:58:03, 2.47, 0.0, 3.6, 6.07
2017-08-10 00:59:04, 2.47, 0.0, 3.6, 6.07
2017-08-10 01:00:04, 2.47, 0.0, 3.6, 6.07
2017-08-10 01:01:03, 2.47, 0.3, 3.7, 6.47
2017-08-10 01:02:03, 2.47, 0.3, 3.7, 6.47
2017-08-10 01:03:03, 2.47, 0.3, 3.7, 6.47
2017-08-10 01:04:03, 2.47, 0.3, 3.7, 6.47
2017-08-10 01:05:03, 2.47, 0.3, 3.7, 6.47
2017-08-10 01:06:04, 9.64, 0.3, 3.4, 13.34
2017-08-10 01:07:03, 9.64, 0.3, 3.4, 13.34
2017-08-10 01:08:03, 9.64, 0.3, 3.4, 13.34
2017-08-10 01:09:03, 9.64, 0.3, 3.4, 13.34
2017-08-10 01:10:04, 9.64, 0.3, 3.4, 13.34
2017-08-10 01:11:03, 9.71, 0.3, 4.0, 14.01
2017-08-10 01:12:03, 9.71, 0.3, 4.0, 14.01
2017-08-10 01:13:03, 9.71, 0.3, 4.0, 14.01
2017-08-10 01:14:04, 9.71, 0.3, 4.0, 14.01
2017-08-10 01:15:03, 9.71, 0.3, 4.0, 14.01
2017-08-10 01:16:03, 2.48, 0.3, 3.6, 6.38
2017-08-10 01:17:03, 2.48, 0.3, 3.6, 6.38
2017-08-10 01:18:03, 2.48, 0.3, 3.6, 6.38
2017-08-10 01:19:03, 2.48, 0.3, 3.6, 6.38
2017-08-10 01:20:03, 2.48, 0.3, 3.6, 6.38
2017-08-10 01:21:05, 2.47, 0.3, 4.0, 6.77
2017-08-10 01:22:03, 2.47, 0.3, 4.0, 6.77
2017-08-10 01:23:03, 2.47, 0.3, 4.0, 6.77
2017-08-10 01:24:03, 2.47, 0.3, 4.0, 6.77
2017-08-10 01:25:03, 2.47, 0.3, 4.0, 6.77
2017-08-10 01:26:03, 9.57, 0.0, 4.0, 13.57
2017-08-10 01:27:03, 9.57, 0.0, 4.0, 13.57
2017-08-10 01:28:03, 9.57, 0.0, 4.0, 13.57
2017-08-10 01:29:03, 9.57, 0.0, 4.0, 13.57
2017-08-10 01:30:04, 9.57, 0.0, 4.0, 13.57
2017-08-10 01:31:03, 9.74, 0.0, 3.4, 13.14
2017-08-10 01:32:03, 9.74, 0.0, 3.4, 13.14
2017-08-10 01:33:03, 9.74, 0.0, 3.4, 13.14
2017-08-10 01:34:04, 9.74, 0.0, 3.4, 13.14
2017-08-10 01:35:03, 9.74, 0.0, 3.4, 13.14
2017-08-10 01:36:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:37:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:38:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:39:04, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:40:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:41:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:42:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:43:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:44:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:45:03, 2.47, 0.0, 4.0, 6.47
2017-08-10 01:46:04, 9.42, 0.3, 4.0, 13.72
2017-08-10 01:47:03, 9.42, 0.3, 4.0, 13.72
2017-08-10 01:48:03, 9.42, 0.3, 4.0, 13.72
2017-08-10 01:49:03, 9.42, 0.3, 4.0, 13.72
2017-08-10 01:50:04, 9.42, 0.3, 4.0, 13.72
2017-08-10 01:51:03, 9.63, 0.3, 3.5, 13.43
2017-08-10 01:52:03, 9.63, 0.3, 3.5, 13.43
2017-08-10 01:53:04, 9.63, 0.3, 3.5, 13.43
2017-08-10 01:54:03, 9.63, 0.3, 3.5, 13.43
2017-08-10 01:55:03, 9.63, 0.3, 3.5, 13.43
2017-08-10 01:56:03, 2.48, 0.3, 3.7, 6.48
2017-08-10 01:57:04, 2.48, 0.3, 3.7, 6.48
2017-08-10 01:58:03, 2.48, 0.3, 3.7, 6.48
2017-08-10 01:59:03, 2.48, 0.3, 3.7, 6.48
2017-08-10 02:00:04, 2.48, 0.3, 3.7, 6.48
