2017-08-19 00:00:05, , , , 
2017-08-19 00:01:03, 9.77, 0.3, 3.5, 13.57
2017-08-19 00:02:04, 9.77, 0.3, 3.5, 13.57
2017-08-19 00:03:04, 9.77, 0.3, 3.5, 13.57
2017-08-19 00:04:04, 9.77, 0.3, 3.5, 13.57
2017-08-19 00:05:03, 9.77, 0.3, 3.5, 13.57
2017-08-19 00:06:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:07:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:08:04, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:09:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:10:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:11:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:12:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:13:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:14:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:15:04, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:16:03, 9.52, 0.0, 3.9, 13.42
2017-08-19 00:17:03, 9.52, 0.0, 3.9, 13.42
2017-08-19 00:18:03, 9.52, 0.0, 3.9, 13.42
2017-08-19 00:19:03, 9.52, 0.0, 3.9, 13.42
2017-08-19 00:20:03, 9.52, 0.0, 3.9, 13.42
2017-08-19 00:21:03, 9.77, 0.0, 3.7, 13.47
2017-08-19 00:22:04, 9.77, 0.0, 3.7, 13.47
2017-08-19 00:23:03, 9.77, 0.0, 3.7, 13.47
2017-08-19 00:24:03, 9.77, 0.0, 3.7, 13.47
2017-08-19 00:25:03, 9.77, 0.0, 3.7, 13.47
2017-08-19 00:26:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:27:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:28:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:29:03, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:30:04, 2.47, 0.3, 3.3, 6.07
2017-08-19 00:31:03, 2.48, 0.3, 3.9, 6.68
2017-08-19 00:32:04, 2.48, 0.3, 3.9, 6.68
2017-08-19 00:33:03, 2.48, 0.3, 3.9, 6.68
2017-08-19 00:34:03, 2.48, 0.3, 3.9, 6.68
2017-08-19 00:35:03, 2.48, 0.3, 3.9, 6.68
2017-08-19 00:36:03, 2.47, 0.3, 3.6, 6.37
2017-08-19 00:37:04, 2.47, 0.3, 3.6, 6.37
2017-08-19 00:38:03, 2.47, 0.3, 3.6, 6.37
2017-08-19 00:39:03, 2.47, 0.3, 3.6, 6.37
2017-08-19 00:40:03, 2.47, 0.3, 3.6, 6.37
2017-08-19 00:41:03, 9.76, 0.0, 3.3, 13.06
2017-08-19 00:42:03, 9.76, 0.0, 3.3, 13.06
2017-08-19 00:43:03, 9.76, 0.0, 3.3, 13.06
2017-08-19 00:44:04, 9.76, 0.0, 3.3, 13.06
2017-08-19 00:45:03, 9.76, 0.0, 3.3, 13.06
2017-08-19 00:46:03, 2.46, 0.0, 3.6, 6.06
2017-08-19 00:47:03, 2.46, 0.0, 3.6, 6.06
2017-08-19 00:48:04, 2.46, 0.0, 3.6, 6.06
2017-08-19 00:49:03, 2.46, 0.0, 3.6, 6.06
2017-08-19 00:50:03, 2.46, 0.0, 3.6, 6.06
2017-08-19 00:51:04, 2.47, 0.3, 3.9, 6.67
2017-08-19 00:52:03, 2.47, 0.3, 3.9, 6.67
2017-08-19 00:53:03, 2.47, 0.3, 3.9, 6.67
2017-08-19 00:54:03, 2.47, 0.3, 3.9, 6.67
2017-08-19 00:55:03, 2.47, 0.3, 3.9, 6.67
2017-08-19 00:56:04, 2.46, 0.3, 3.9, 6.66
2017-08-19 00:57:03, 2.46, 0.3, 3.9, 6.66
2017-08-19 00:58:03, 2.46, 0.3, 3.9, 6.66
2017-08-19 00:59:03, 2.46, 0.3, 3.9, 6.66
2017-08-19 01:00:04, 2.46, 0.3, 3.9, 6.66
