2017-11-29 00:00:05, , , , 
2017-11-29 00:01:03, 2.44, 0.0, 3.8, 6.24
2017-11-29 00:02:03, 2.44, 0.0, 3.8, 6.24
2017-11-29 00:03:04, 2.44, 0.0, 3.8, 6.24
2017-11-29 00:04:03, 2.44, 0.0, 3.8, 6.24
2017-11-29 00:05:04, 2.44, 0.0, 3.8, 6.24
2017-11-29 00:06:03, 2.43, 0.0, 3.3, 5.73
2017-11-29 00:07:04, 2.43, 0.0, 3.3, 5.73
2017-11-29 00:08:03, 2.43, 0.0, 3.3, 5.73
2017-11-29 00:09:03, 2.43, 0.0, 3.3, 5.73
2017-11-29 00:10:04, 2.43, 0.0, 3.3, 5.73
2017-11-29 00:11:04, 2.43, 0.0, 3.4, 5.83
2017-11-29 00:12:03, 2.43, 0.0, 3.4, 5.83
2017-11-29 00:13:04, 2.43, 0.0, 3.4, 5.83
2017-11-29 00:14:03, 2.43, 0.0, 3.4, 5.83
2017-11-29 00:15:03, 2.43, 0.0, 3.4, 5.83
2017-11-29 00:16:03, 8.75, 0.0, 3.9, 12.65
2017-11-29 00:17:04, 8.75, 0.0, 3.9, 12.65
2017-11-29 00:18:03, 8.75, 0.0, 3.9, 12.65
2017-11-29 00:19:03, 8.75, 0.0, 3.9, 12.65
2017-11-29 00:20:04, 8.75, 0.0, 3.9, 12.65
2017-11-29 00:21:04, 2.44, 0.3, 4.0, 6.74
2017-11-29 00:22:04, 2.44, 0.3, 4.0, 6.74
2017-11-29 00:23:03, 2.44, 0.3, 4.0, 6.74
2017-11-29 00:24:03, 2.44, 0.3, 4.0, 6.74
2017-11-29 00:25:03, 2.44, 0.3, 4.0, 6.74
2017-11-29 00:26:04, 2.42, 0.3, 3.3, 6.02
2017-11-29 00:27:03, 2.42, 0.3, 3.3, 6.02
2017-11-29 00:28:03, 2.42, 0.3, 3.3, 6.02
2017-11-29 00:29:03, 2.42, 0.3, 3.3, 6.02
2017-11-29 00:30:04, 2.42, 0.3, 3.3, 6.02
2017-11-29 00:31:03, 2.43, 0.3, 4.0, 6.73
2017-11-29 00:32:03, 2.43, 0.3, 4.0, 6.73
2017-11-29 00:33:04, 2.43, 0.3, 4.0, 6.73
2017-11-29 00:34:03, 2.43, 0.3, 4.0, 6.73
2017-11-29 00:35:03, 2.43, 0.3, 4.0, 6.73
2017-11-29 00:36:03, 8.57, 0.3, 3.8, 12.67
2017-11-29 00:37:03, 8.57, 0.3, 3.8, 12.67
2017-11-29 00:38:04, 8.57, 0.3, 3.8, 12.67
2017-11-29 00:39:03, 8.57, 0.3, 3.8, 12.67
2017-11-29 00:40:03, 8.57, 0.3, 3.8, 12.67
2017-11-29 00:41:03, 8.76, 0.3, 3.3, 12.36
2017-11-29 00:42:03, 8.76, 0.3, 3.3, 12.36
2017-11-29 00:43:04, 8.76, 0.3, 3.3, 12.36
