2017-08-17 00:00:05, , , , 
2017-08-17 00:01:03, 2.44, 0.3, 3.9, 6.64
2017-08-17 00:02:03, 2.44, 0.3, 3.9, 6.64
2017-08-17 00:03:03, 2.44, 0.3, 3.9, 6.64
2017-08-17 00:04:04, 2.44, 0.3, 3.9, 6.64
2017-08-17 00:05:04, 2.44, 0.3, 3.9, 6.64
2017-08-17 00:06:03, 2.42, 0.3, 3.8, 6.52
2017-08-17 00:07:03, 2.42, 0.3, 3.8, 6.52
2017-08-17 00:08:03, 2.42, 0.3, 3.8, 6.52
2017-08-17 00:09:04, 2.42, 0.3, 3.8, 6.52
2017-08-17 00:10:03, 2.42, 0.3, 3.8, 6.52
2017-08-17 00:11:03, 9.38, 0.3, 3.9, 13.58
2017-08-17 00:12:03, 9.38, 0.3, 3.9, 13.58
2017-08-17 00:13:03, 9.38, 0.3, 3.9, 13.58
2017-08-17 00:14:03, 9.38, 0.3, 3.9, 13.58
2017-08-17 00:15:03, 9.38, 0.3, 3.9, 13.58
2017-08-17 00:16:03, 9.77, 0.3, 3.9, 13.97
2017-08-17 00:17:03, 9.77, 0.3, 3.9, 13.97
2017-08-17 00:18:04, 9.77, 0.3, 3.9, 13.97
2017-08-17 00:19:03, 9.77, 0.3, 3.9, 13.97
2017-08-17 00:20:03, 9.77, 0.3, 3.9, 13.97
2017-08-17 00:21:03, 2.43, 0.3, 3.4, 6.13
2017-08-17 00:22:03, 2.43, 0.3, 3.4, 6.13
2017-08-17 00:23:03, 2.43, 0.3, 3.4, 6.13
2017-08-17 00:24:03, 2.43, 0.3, 3.4, 6.13
2017-08-17 00:25:03, 2.43, 0.3, 3.4, 6.13
2017-08-17 00:26:03, 2.43, 0.3, 3.6, 6.33
2017-08-17 00:27:03, 2.43, 0.3, 3.6, 6.33
2017-08-17 00:28:03, 2.43, 0.3, 3.6, 6.33
2017-08-17 00:29:03, 2.43, 0.3, 3.6, 6.33
2017-08-17 00:30:04, 2.43, 0.3, 3.6, 6.33
2017-08-17 00:31:03, 2.44, 0.0, 3.3, 5.74
2017-08-17 00:32:04, 2.44, 0.0, 3.3, 5.74
2017-08-17 00:33:03, 2.44, 0.0, 3.3, 5.74
2017-08-17 00:34:03, 2.44, 0.0, 3.3, 5.74
2017-08-17 00:35:03, 2.44, 0.0, 3.3, 5.74
2017-08-17 00:36:03, 9.71, 0.0, 3.9, 13.61
2017-08-17 00:37:04, 9.71, 0.0, 3.9, 13.61
2017-08-17 00:38:03, 9.71, 0.0, 3.9, 13.61
2017-08-17 00:39:03, 9.71, 0.0, 3.9, 13.61
2017-08-17 00:40:03, 9.71, 0.0, 3.9, 13.61
2017-08-17 00:41:03, 9.77, 0.3, 3.7, 13.77
2017-08-17 00:42:03, 9.77, 0.3, 3.7, 13.77
2017-08-17 00:43:03, 9.77, 0.3, 3.7, 13.77
2017-08-17 00:44:04, 9.77, 0.3, 3.7, 13.77
2017-08-17 00:45:05, 9.77, 0.3, 3.7, 13.77
2017-08-17 00:46:03, 2.44, 0.3, 3.3, 6.04
2017-08-17 00:47:03, 2.44, 0.3, 3.3, 6.04
2017-08-17 00:48:04, 2.44, 0.3, 3.3, 6.04
2017-08-17 00:49:03, 2.44, 0.3, 3.3, 6.04
2017-08-17 00:50:03, 2.44, 0.3, 3.3, 6.04
2017-08-17 00:51:03, 2.44, 0.3, 4.0, 6.74
2017-08-17 00:52:03, 2.44, 0.3, 4.0, 6.74
2017-08-17 00:53:03, 2.44, 0.3, 4.0, 6.74
2017-08-17 00:54:03, 2.44, 0.3, 4.0, 6.74
2017-08-17 00:55:04, 2.44, 0.3, 4.0, 6.74
2017-08-17 00:56:03, 9.64, 0.0, 3.8, 13.44
2017-08-17 00:57:03, 9.64, 0.0, 3.8, 13.44
2017-08-17 00:58:03, 9.64, 0.0, 3.8, 13.44
2017-08-17 00:59:04, 9.64, 0.0, 3.8, 13.44
2017-08-17 01:00:05, 9.64, 0.0, 3.8, 13.44
