2017-07-08 00:00:00, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:02, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:04, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:06, 167.75, 171.25, 9999.0, 9999.0, 9.25, 9999.0, 9999.0, 26.75
2017-07-08 00:00:08, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:00:10, 167.75, 171.25, 9999.0, 9999.0, 9.25, 9999.0, 9999.0, 26.75
2017-07-08 00:00:12, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.5
2017-07-08 00:00:14, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:00:16, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.5
2017-07-08 00:00:18, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:00:20, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:00:22, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-08 00:00:24, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-08 00:00:27, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:00:29, 167.5, 171.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:00:31, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:00:33, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:00:35, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:37, 167.75, 171.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:00:39, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:41, 167.5, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:43, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:45, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:47, 167.5, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:49, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:00:51, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:53, 167.5, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:55, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:57, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:00:59, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:01, 167.75, 171.25, 9999.0, 9999.0, 9.25, 9999.0, 9999.0, 26.75
2017-07-08 00:01:03, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:01:05, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:01:08, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.5
2017-07-08 00:01:10, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:01:12, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:01:14, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:01:16, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-08 00:01:18, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:20, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:22, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:24, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:26, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:28, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:30, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:01:32, 167.5, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:34, 167.75, 171.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:01:36, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:38, 167.5, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:40, 167.5, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:42, 167.5, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:44, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:01:46, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:01:49, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:51, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:53, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:55, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:01:57, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:01:59, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:01, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:02:03, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.5
2017-07-08 00:02:05, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:02:07, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:02:09, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:02:11, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:02:13, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-08 00:02:15, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-08 00:02:17, 167.5, 171.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:02:19, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:02:21, 167.5, 171.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:02:23, 167.5, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-08 00:02:26, 167.75, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-08 00:02:28, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-08 00:02:30, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:32, 167.5, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:34, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:36, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:38, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:40, 167.5, 171.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:02:42, 167.5, 171.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.75
2017-07-08 00:02:44, 167.75, 171.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.5
2017-07-08 00:02:46, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:48, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:50, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:52, 167.75, 171.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-08 00:02:54, 167.75, 171.0, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:02:56, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:02:58, 167.75, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-08 00:03:00, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
2017-07-08 00:03:02, 167.5, 171.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.25
