2017-10-13 00:00:06, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:01:03, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:02:03, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:03:03, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:04:04, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:05:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:06:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:07:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:08:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:09:04, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:10:03, 8.81, 0.3, 4.0, 13.11
2017-10-13 00:11:03, 8.81, 0.3, 4.0, 13.11
2017-10-13 00:12:04, 8.81, 0.3, 4.0, 13.11
2017-10-13 00:13:04, 8.81, 0.3, 4.0, 13.11
2017-10-13 00:14:03, 8.81, 0.3, 4.0, 13.11
2017-10-13 00:15:03, 8.93, 0.3, 3.4, 12.63
2017-10-13 00:16:04, 8.93, 0.3, 3.4, 12.63
2017-10-13 00:17:06, 8.93, 0.3, 3.4, 12.63
2017-10-13 00:18:03, 8.93, 0.3, 3.4, 12.63
2017-10-13 00:19:04, 8.93, 0.3, 3.4, 12.63
2017-10-13 00:20:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:21:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:22:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:23:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:24:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:25:03, 2.4, 0.3, 3.9, 6.6
2017-10-13 00:26:04, 2.4, 0.3, 3.9, 6.6
2017-10-13 00:27:03, 2.4, 0.3, 3.9, 6.6
2017-10-13 00:28:03, 2.4, 0.3, 3.9, 6.6
2017-10-13 00:29:03, 2.4, 0.3, 3.9, 6.6
2017-10-13 00:30:04, 9.51, 0.3, 3.5, 13.31
2017-10-13 00:31:03, 9.51, 0.3, 3.5, 13.31
2017-10-13 00:32:04, 9.51, 0.3, 3.5, 13.31
2017-10-13 00:33:03, 9.51, 0.3, 3.5, 13.31
2017-10-13 00:34:03, 9.51, 0.3, 3.5, 13.31
2017-10-13 00:35:03, 8.88, 0.6, 4.1, 13.58
2017-10-13 00:36:03, 8.88, 0.6, 4.1, 13.58
2017-10-13 00:37:04, 8.88, 0.6, 4.1, 13.58
2017-10-13 00:38:03, 8.88, 0.6, 4.1, 13.58
2017-10-13 00:39:03, 8.88, 0.6, 4.1, 13.58
2017-10-13 00:40:04, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:41:03, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:42:04, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:43:04, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:44:03, 2.41, 0.3, 4.1, 6.81
2017-10-13 00:45:03, 2.42, 0.3, 3.7, 6.42
2017-10-13 00:46:04, 2.42, 0.3, 3.7, 6.42
2017-10-13 00:47:04, 2.42, 0.3, 3.7, 6.42
2017-10-13 00:48:03, 2.42, 0.3, 3.7, 6.42
2017-10-13 00:49:03, 2.42, 0.3, 3.7, 6.42
2017-10-13 00:50:04, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:51:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:52:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:53:04, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:54:03, 2.41, 0.3, 4.0, 6.71
2017-10-13 00:55:03, 8.82, 0.3, 3.3, 12.42
2017-10-13 00:56:03, 8.82, 0.3, 3.3, 12.42
2017-10-13 00:57:03, 8.82, 0.3, 3.3, 12.42
2017-10-13 00:58:04, 8.82, 0.3, 3.3, 12.42
2017-10-13 00:59:05, 8.82, 0.3, 3.3, 12.42
2017-10-13 01:00:04, 8.87, 0.3, 3.4, 12.57
2017-10-13 01:01:04, 8.87, 0.3, 3.4, 12.57
2017-10-13 01:02:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 01:03:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 01:04:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 01:05:04, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:06:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:07:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:08:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:09:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:10:04, 2.42, 0.3, 3.3, 6.02
2017-10-13 01:11:04, 2.42, 0.3, 3.3, 6.02
2017-10-13 01:12:04, 2.42, 0.3, 3.3, 6.02
2017-10-13 01:13:03, 2.42, 0.3, 3.3, 6.02
2017-10-13 01:14:03, 2.42, 0.3, 3.3, 6.02
2017-10-13 01:15:03, 8.6, 0.3, 4.0, 12.9
2017-10-13 01:16:04, 8.6, 0.3, 4.0, 12.9
2017-10-13 01:17:03, 8.6, 0.3, 4.0, 12.9
2017-10-13 01:18:04, 8.6, 0.3, 4.0, 12.9
2017-10-13 01:19:04, 8.6, 0.3, 4.0, 12.9
2017-10-13 01:20:03, 8.9, 0.3, 3.5, 12.7
2017-10-13 01:21:04, 8.9, 0.3, 3.5, 12.7
2017-10-13 01:22:03, 8.9, 0.3, 3.5, 12.7
2017-10-13 01:23:03, 8.9, 0.3, 3.5, 12.7
2017-10-13 01:24:03, 8.9, 0.3, 3.5, 12.7
2017-10-13 01:25:04, 2.44, 0.3, 4.0, 6.74
2017-10-13 01:26:03, 2.44, 0.3, 4.0, 6.74
2017-10-13 01:27:03, 2.44, 0.3, 4.0, 6.74
2017-10-13 01:28:03, 2.44, 0.3, 4.0, 6.74
2017-10-13 01:29:04, 2.44, 0.3, 4.0, 6.74
2017-10-13 01:30:03, 2.42, 0.3, 3.9, 6.62
2017-10-13 01:31:04, 2.42, 0.3, 3.9, 6.62
2017-10-13 01:32:03, 2.42, 0.3, 3.9, 6.62
2017-10-13 01:33:03, 2.42, 0.3, 3.9, 6.62
2017-10-13 01:34:03, 2.42, 0.3, 3.9, 6.62
2017-10-13 01:35:04, 2.41, 0.3, 3.4, 6.11
2017-10-13 01:36:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 01:37:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 01:38:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 01:39:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 01:40:04, 8.8, 0.3, 3.8, 12.9
2017-10-13 01:41:03, 8.8, 0.3, 3.8, 12.9
2017-10-13 01:42:04, 8.8, 0.3, 3.8, 12.9
2017-10-13 01:43:03, 8.8, 0.3, 3.8, 12.9
2017-10-13 01:44:03, 8.8, 0.3, 3.8, 12.9
2017-10-13 01:45:03, 8.86, 0.3, 4.1, 13.26
2017-10-13 01:46:04, 8.86, 0.3, 4.1, 13.26
2017-10-13 01:47:03, 8.86, 0.3, 4.1, 13.26
2017-10-13 01:48:03, 8.86, 0.3, 4.1, 13.26
2017-10-13 01:49:03, 8.86, 0.3, 4.1, 13.26
2017-10-13 01:50:04, 2.42, 0.3, 3.4, 6.12
2017-10-13 01:51:03, 2.42, 0.3, 3.4, 6.12
2017-10-13 01:52:04, 2.42, 0.3, 3.4, 6.12
2017-10-13 01:53:03, 2.42, 0.3, 3.4, 6.12
2017-10-13 01:54:03, 2.42, 0.3, 3.4, 6.12
2017-10-13 01:55:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:56:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:57:04, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:58:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 01:59:03, 2.42, 0.3, 4.0, 6.72
2017-10-13 02:00:04, 8.79, 0.3, 4.1, 13.19
2017-10-13 02:01:04, 8.79, 0.3, 4.1, 13.19
2017-10-13 02:02:03, 8.79, 0.3, 4.1, 13.19
2017-10-13 02:03:03, 8.79, 0.3, 4.1, 13.19
2017-10-13 02:04:05, 8.79, 0.3, 4.1, 13.19
2017-10-13 02:05:03, 8.9, 0.3, 3.6, 12.8
2017-10-13 02:06:03, 8.9, 0.3, 3.6, 12.8
2017-10-13 02:07:04, 8.9, 0.3, 3.6, 12.8
2017-10-13 02:08:04, 8.9, 0.3, 3.6, 12.8
2017-10-13 02:09:03, 8.9, 0.3, 3.6, 12.8
2017-10-13 02:10:03, 2.42, 0.3, 4.1, 6.82
2017-10-13 02:11:03, 2.42, 0.3, 4.1, 6.82
2017-10-13 02:12:03, 2.42, 0.3, 4.1, 6.82
2017-10-13 02:13:03, 2.42, 0.3, 4.1, 6.82
2017-10-13 02:14:04, 2.42, 0.3, 4.1, 6.82
2017-10-13 02:15:03, 2.41, 0.3, 3.9, 6.61
2017-10-13 02:16:03, 2.41, 0.3, 3.9, 6.61
2017-10-13 02:17:04, 2.41, 0.3, 3.9, 6.61
2017-10-13 02:18:03, 2.41, 0.3, 3.9, 6.61
2017-10-13 02:19:03, 2.41, 0.3, 3.9, 6.61
2017-10-13 02:20:04, 2.42, 0.3, 3.5, 6.22
2017-10-13 02:21:04, 2.42, 0.3, 3.5, 6.22
2017-10-13 02:22:03, 2.42, 0.3, 3.5, 6.22
2017-10-13 02:23:04, 2.42, 0.3, 3.5, 6.22
2017-10-13 02:24:03, 2.42, 0.3, 3.5, 6.22
2017-10-13 02:25:03, 8.83, 0.3, 4.1, 13.23
2017-10-13 02:26:03, 8.83, 0.3, 4.1, 13.23
2017-10-13 02:27:04, 8.83, 0.3, 4.1, 13.23
2017-10-13 02:28:03, 8.83, 0.3, 4.1, 13.23
2017-10-13 02:29:03, 8.83, 0.3, 4.1, 13.23
2017-10-13 02:30:04, 8.85, 0.3, 3.7, 12.85
2017-10-13 02:31:03, 8.85, 0.3, 3.7, 12.85
2017-10-13 02:32:03, 8.85, 0.3, 3.7, 12.85
2017-10-13 02:33:04, 8.85, 0.3, 3.7, 12.85
2017-10-13 02:34:03, 8.85, 0.3, 3.7, 12.85
2017-10-13 02:35:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:36:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:37:04, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:38:04, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:39:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:40:04, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:41:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:42:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:43:03, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:44:04, 2.41, 0.3, 3.4, 6.11
2017-10-13 02:45:03, 8.87, 0.3, 3.7, 12.87
2017-10-13 02:46:03, 8.87, 0.3, 3.7, 12.87
2017-10-13 02:47:03, 8.87, 0.3, 3.7, 12.87
2017-10-13 02:48:04, 8.87, 0.3, 3.7, 12.87
2017-10-13 02:49:04, 8.87, 0.3, 3.7, 12.87
2017-10-13 02:50:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 02:51:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 02:52:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 02:53:03, 8.87, 0.3, 3.4, 12.57
2017-10-13 02:54:04, 8.87, 0.3, 3.4, 12.57
2017-10-13 02:55:03, 2.42, 0.3, 3.8, 6.52
2017-10-13 02:56:03, 2.42, 0.3, 3.8, 6.52
2017-10-13 02:57:03, 2.42, 0.3, 3.8, 6.52
2017-10-13 02:58:04, 2.42, 0.3, 3.8, 6.52
2017-10-13 02:59:03, 2.42, 0.3, 3.8, 6.52
2017-10-13 03:00:04, 2.42, 0.3, 3.4, 6.12
2017-10-13 03:01:03, 2.42, 0.3, 3.4, 6.12
2017-10-13 03:02:03, 2.42, 0.3, 3.4, 6.12
2017-10-13 03:03:04, 2.42, 0.3, 3.4, 6.12
2017-10-13 03:04:03, 2.42, 0.3, 3.4, 6.12
2017-10-13 03:05:03, 2.43, 0.3, 3.8, 6.53
2017-10-13 03:06:03, 2.43, 0.3, 3.8, 6.53
2017-10-13 03:07:03, 2.43, 0.3, 3.8, 6.53
2017-10-13 03:08:04, 2.43, 0.3, 3.8, 6.53
2017-10-13 03:09:03, 2.43, 0.3, 3.8, 6.53
