2017-08-22 00:00:05, , , , 
2017-08-22 00:01:03, 9.83, 0.0, 3.9, 13.73
2017-08-22 00:02:03, 9.83, 0.0, 3.9, 13.73
2017-08-22 00:03:03, 9.83, 0.0, 3.9, 13.73
2017-08-22 00:04:04, 9.83, 0.0, 3.9, 13.73
2017-08-22 00:05:03, 9.83, 0.0, 3.9, 13.73
2017-08-22 00:06:03, 2.47, 0.0, 4.0, 6.47
2017-08-22 00:07:03, 2.47, 0.0, 4.0, 6.47
2017-08-22 00:08:03, 2.47, 0.0, 4.0, 6.47
2017-08-22 00:09:04, 2.47, 0.0, 4.0, 6.47
2017-08-22 00:10:03, 2.47, 0.0, 4.0, 6.47
2017-08-22 00:11:03, 2.46, 0.0, 3.8, 6.26
2017-08-22 00:12:03, 2.46, 0.0, 3.8, 6.26
2017-08-22 00:13:05, 2.46, 0.0, 3.8, 6.26
2017-08-22 00:14:04, 2.46, 0.0, 3.8, 6.26
2017-08-22 00:15:03, 2.46, 0.0, 3.8, 6.26
2017-08-22 00:16:03, 2.46, 0.0, 4.0, 6.46
2017-08-22 00:17:04, 2.46, 0.0, 4.0, 6.46
2017-08-22 00:18:03, 2.46, 0.0, 4.0, 6.46
2017-08-22 00:19:03, 2.46, 0.0, 4.0, 6.46
2017-08-22 00:20:04, 2.46, 0.0, 4.0, 6.46
2017-08-22 00:21:03, 9.77, 0.3, 3.6, 13.67
2017-08-22 00:22:03, 9.77, 0.3, 3.6, 13.67
2017-08-22 00:23:03, 9.77, 0.3, 3.6, 13.67
2017-08-22 00:24:03, 9.77, 0.3, 3.6, 13.67
2017-08-22 00:25:05, 9.77, 0.3, 3.6, 13.67
2017-08-22 00:26:03, 9.84, 0.3, 4.0, 14.14
2017-08-22 00:27:04, 9.84, 0.3, 4.0, 14.14
2017-08-22 00:28:03, 9.84, 0.3, 4.0, 14.14
2017-08-22 00:29:03, 9.84, 0.3, 4.0, 14.14
