2017-04-17 00:00:00, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.0
2017-04-17 00:00:02, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:04, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:00:06, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:00:08, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:10, 165.75, 170.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.0
2017-04-17 00:00:12, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.0
2017-04-17 00:00:14, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.0
2017-04-17 00:00:16, 165.75, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-04-17 00:00:18, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-04-17 00:00:21, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:00:23, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:00:25, 165.75, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:00:27, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-04-17 00:00:29, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-04-17 00:00:31, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:00:33, 165.75, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:00:35, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:00:37, 165.75, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:00:39, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:00:41, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:43, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:45, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:47, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:49, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:00:51, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.0
2017-04-17 00:00:53, 166.0, 170.5, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.0
2017-04-17 00:00:55, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.5
2017-04-17 00:00:57, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:00, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:01:02, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:01:04, 166.0, 170.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.0
2017-04-17 00:01:06, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.0
2017-04-17 00:01:08, 166.0, 170.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.0
2017-04-17 00:01:10, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-04-17 00:01:12, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-04-17 00:01:14, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:01:16, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:01:18, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:01:20, 165.75, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:01:22, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-04-17 00:01:24, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-04-17 00:01:26, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:28, 165.75, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:30, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:32, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:34, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:01:36, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:01:38, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:01:41, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:01:43, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:01:45, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.0
2017-04-17 00:01:47, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.0
2017-04-17 00:01:49, 165.75, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.0
2017-04-17 00:01:51, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:53, 166.0, 170.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-04-17 00:01:55, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:01:57, 166.0, 170.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.25
2017-04-17 00:01:59, 166.0, 170.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.0
2017-04-17 00:02:01, 166.0, 170.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.0
2017-04-17 00:02:03, 166.0, 170.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.0
2017-04-17 00:02:05, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-04-17 00:02:07, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:02:09, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:02:11, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:02:13, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
2017-04-17 00:02:15, 166.0, 170.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.5
