2017-06-02 00:00:02, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-06-02 00:00:04, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:06, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:08, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:10, 166.75, 170.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-06-02 00:00:12, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:00:14, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:00:16, 166.5, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.25
2017-06-02 00:00:18, 166.5, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-06-02 00:00:20, 166.75, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:00:22, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:00:25, 166.75, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:00:27, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:00:29, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:00:31, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:00:33, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:00:35, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:00:37, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:00:39, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:00:41, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:43, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:45, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:47, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:49, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:51, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:53, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:55, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-06-02 00:00:57, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:00:59, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:01:01, 166.5, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:03, 166.75, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:06, 166.75, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:01:08, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:01:10, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:01:12, 166.5, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-06-02 00:01:14, 166.5, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:01:16, 166.5, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-06-02 00:01:18, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:01:20, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:01:22, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:01:24, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:01:26, 166.5, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:01:28, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-06-02 00:01:30, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:01:32, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-06-02 00:01:34, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:36, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:39, 166.5, 170.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-06-02 00:01:41, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:43, 166.75, 170.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-06-02 00:01:45, 166.75, 170.0, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.5
2017-06-02 00:01:47, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:49, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-06-02 00:01:51, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:53, 166.5, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:55, 166.75, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:57, 166.75, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.5
2017-06-02 00:01:59, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:02:01, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:02:03, 166.75, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 26.5
2017-06-02 00:02:05, 166.5, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-06-02 00:02:07, 166.75, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:02:09, 166.5, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-06-02 00:02:11, 166.75, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:02:14, 166.75, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:02:16, 166.75, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-06-02 00:02:18, 166.5, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
