2017-09-22 00:00:05, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:01:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:02:04, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:03:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:04:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:05:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:06:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:07:04, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:08:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:09:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:10:04, 2.49, 0.3, 3.3, 6.09
2017-09-22 00:11:03, 2.49, 0.3, 3.3, 6.09
2017-09-22 00:12:03, 2.49, 0.3, 3.3, 6.09
2017-09-22 00:13:04, 2.49, 0.3, 3.3, 6.09
2017-09-22 00:14:03, 2.49, 0.3, 3.3, 6.09
2017-09-22 00:15:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:16:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:17:04, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:18:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:19:03, 9.05, 0.3, 4.0, 13.35
2017-09-22 00:20:04, 9.1, 0.3, 3.5, 12.9
2017-09-22 00:21:04, 9.1, 0.3, 3.5, 12.9
2017-09-22 00:22:03, 9.1, 0.3, 3.5, 12.9
2017-09-22 00:23:03, 9.1, 0.3, 3.5, 12.9
2017-09-22 00:24:03, 9.1, 0.3, 3.5, 12.9
2017-09-22 00:25:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:26:04, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:27:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:28:03, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:29:04, 2.48, 0.3, 3.3, 6.08
2017-09-22 00:30:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:31:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:32:04, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:33:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:34:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:35:03, 9.88, 0.3, 3.3, 13.48
2017-09-22 00:36:04, 9.88, 0.3, 3.3, 13.48
2017-09-22 00:37:03, 9.88, 0.3, 3.3, 13.48
2017-09-22 00:38:03, 9.88, 0.3, 3.3, 13.48
2017-09-22 00:39:03, 9.88, 0.3, 3.3, 13.48
2017-09-22 00:40:04, 9.1, 0.3, 4.0, 13.4
2017-09-22 00:41:03, 9.1, 0.3, 4.0, 13.4
2017-09-22 00:42:03, 9.1, 0.3, 4.0, 13.4
2017-09-22 00:43:03, 9.1, 0.3, 4.0, 13.4
2017-09-22 00:44:03, 9.1, 0.3, 4.0, 13.4
2017-09-22 00:45:03, 9.14, 0.3, 3.3, 12.74
2017-09-22 00:46:03, 9.14, 0.3, 3.3, 12.74
2017-09-22 00:47:04, 9.14, 0.3, 3.3, 12.74
2017-09-22 00:48:03, 9.14, 0.3, 3.3, 12.74
2017-09-22 00:49:03, 9.14, 0.3, 3.3, 12.74
2017-09-22 00:50:04, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:51:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:52:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:53:04, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:54:03, 2.5, 0.3, 4.0, 6.8
2017-09-22 00:55:03, 2.48, 0.3, 3.6, 6.38
2017-09-22 00:56:04, 2.48, 0.3, 3.6, 6.38
2017-09-22 00:57:04, 2.48, 0.3, 3.6, 6.38
2017-09-22 00:58:03, 2.48, 0.3, 3.6, 6.38
2017-09-22 00:59:03, 2.48, 0.3, 3.6, 6.38
2017-09-22 01:00:04, 9.0, 0.3, 4.0, 13.3
2017-09-22 01:01:03, 9.0, 0.3, 4.0, 13.3
2017-09-22 01:02:03, 9.0, 0.3, 4.0, 13.3
2017-09-22 01:03:03, 9.0, 0.3, 4.0, 13.3
2017-09-22 01:04:03, 9.0, 0.3, 4.0, 13.3
2017-09-22 01:05:03, 9.05, 0.3, 3.7, 13.05
2017-09-22 01:06:04, 9.05, 0.3, 3.7, 13.05
2017-09-22 01:07:04, 9.05, 0.3, 3.7, 13.05
2017-09-22 01:08:03, 9.05, 0.3, 3.7, 13.05
2017-09-22 01:09:03, 9.05, 0.3, 3.7, 13.05
2017-09-22 01:10:04, 2.5, 0.3, 3.9, 6.7
2017-09-22 01:11:03, 2.5, 0.3, 3.9, 6.7
2017-09-22 01:12:04, 2.5, 0.3, 3.9, 6.7
2017-09-22 01:13:03, 2.5, 0.3, 3.9, 6.7
2017-09-22 01:14:03, 2.5, 0.3, 3.9, 6.7
2017-09-22 01:15:03, 2.48, 0.3, 4.0, 6.78
2017-09-22 01:16:03, 2.48, 0.3, 4.0, 6.78
2017-09-22 01:17:04, 2.48, 0.3, 4.0, 6.78
2017-09-22 01:18:03, 2.48, 0.3, 4.0, 6.78
2017-09-22 01:19:04, 2.48, 0.3, 4.0, 6.78
2017-09-22 01:20:03, 8.78, 0.3, 3.4, 12.48
2017-09-22 01:21:03, 8.78, 0.3, 3.4, 12.48
2017-09-22 01:22:03, 8.78, 0.3, 3.4, 12.48
2017-09-22 01:23:03, 8.78, 0.3, 3.4, 12.48
2017-09-22 01:24:04, 8.78, 0.3, 3.4, 12.48
2017-09-22 01:25:04, 9.0, 0.3, 3.9, 13.2
2017-09-22 01:26:03, 9.0, 0.3, 3.9, 13.2
2017-09-22 01:27:03, 9.0, 0.3, 3.9, 13.2
2017-09-22 01:28:03, 9.0, 0.3, 3.9, 13.2
2017-09-22 01:29:04, 9.0, 0.3, 3.9, 13.2
2017-09-22 01:30:03, 2.5, 0.3, 4.1, 6.9
2017-09-22 01:31:04, 2.5, 0.3, 4.1, 6.9
2017-09-22 01:32:03, 2.5, 0.3, 4.1, 6.9
2017-09-22 01:33:03, 2.5, 0.3, 4.1, 6.9
2017-09-22 01:34:03, 2.5, 0.3, 4.1, 6.9
2017-09-22 01:35:03, 2.49, 0.3, 4.0, 6.79
2017-09-22 01:36:04, 2.49, 0.3, 4.0, 6.79
2017-09-22 01:37:03, 2.49, 0.3, 4.0, 6.79
2017-09-22 01:38:03, 2.49, 0.3, 4.0, 6.79
2017-09-22 01:39:03, 2.49, 0.3, 4.0, 6.79
2017-09-22 01:40:04, 2.49, 0.3, 3.8, 6.59
2017-09-22 01:41:03, 2.49, 0.3, 3.8, 6.59
2017-09-22 01:42:03, 2.49, 0.3, 3.8, 6.59
2017-09-22 01:43:04, 2.49, 0.3, 3.8, 6.59
2017-09-22 01:44:03, 2.49, 0.3, 3.8, 6.59
2017-09-22 01:45:03, 8.98, 0.3, 3.7, 12.98
