2017-09-29 00:00:05, 9.1, 0.3, 4.0, 13.4
2017-09-29 00:01:03, 9.1, 0.3, 4.0, 13.4
2017-09-29 00:02:04, 9.1, 0.3, 4.0, 13.4
2017-09-29 00:03:03, 9.1, 0.3, 4.0, 13.4
2017-09-29 00:04:03, 9.1, 0.3, 4.0, 13.4
2017-09-29 00:05:03, 9.16, 0.3, 4.0, 13.46
2017-09-29 00:06:04, 9.16, 0.3, 4.0, 13.46
2017-09-29 00:07:04, 9.16, 0.3, 4.0, 13.46
2017-09-29 00:08:03, 9.16, 0.3, 4.0, 13.46
2017-09-29 00:09:03, 9.16, 0.3, 4.0, 13.46
2017-09-29 00:10:04, 2.5, 0.3, 3.6, 6.4
2017-09-29 00:11:03, 2.5, 0.3, 3.6, 6.4
2017-09-29 00:12:04, 2.5, 0.3, 3.6, 6.4
2017-09-29 00:13:03, 2.5, 0.3, 3.6, 6.4
2017-09-29 00:14:03, 2.5, 0.3, 3.6, 6.4
2017-09-29 00:15:03, 2.5, 0.3, 3.5, 6.3
2017-09-29 00:16:04, 2.5, 0.3, 3.5, 6.3
2017-09-29 00:17:03, 2.5, 0.3, 3.5, 6.3
2017-09-29 00:18:03, 2.5, 0.3, 3.5, 6.3
2017-09-29 00:19:03, 2.5, 0.3, 3.5, 6.3
2017-09-29 00:20:03, 9.98, 0.3, 4.1, 14.38
2017-09-29 00:21:04, 9.98, 0.3, 4.1, 14.38
2017-09-29 00:22:03, 9.98, 0.3, 4.1, 14.38
2017-09-29 00:23:03, 9.98, 0.3, 4.1, 14.38
2017-09-29 00:24:03, 9.98, 0.3, 4.1, 14.38
2017-09-29 00:25:03, 9.18, 0.3, 4.0, 13.48
2017-09-29 00:26:04, 9.18, 0.3, 4.0, 13.48
2017-09-29 00:27:03, 9.18, 0.3, 4.0, 13.48
2017-09-29 00:28:03, 9.18, 0.3, 4.0, 13.48
2017-09-29 00:29:03, 9.18, 0.3, 4.0, 13.48
2017-09-29 00:30:04, 2.5, 0.0, 4.0, 6.5
2017-09-29 00:31:04, 2.5, 0.0, 4.0, 6.5
2017-09-29 00:32:03, 2.5, 0.0, 4.0, 6.5
2017-09-29 00:33:03, 2.5, 0.0, 4.0, 6.5
2017-09-29 00:34:03, 2.5, 0.0, 4.0, 6.5
2017-09-29 00:35:03, 2.51, 0.0, 4.0, 6.51
2017-09-29 00:36:04, 2.51, 0.0, 4.0, 6.51
2017-09-29 00:37:03, 2.51, 0.0, 4.0, 6.51
2017-09-29 00:38:03, 2.51, 0.0, 4.0, 6.51
2017-09-29 00:39:04, 2.51, 0.0, 4.0, 6.51
2017-09-29 00:40:04, 2.5, 0.0, 4.1, 6.6
2017-09-29 00:41:03, 2.5, 0.0, 4.1, 6.6
2017-09-29 00:42:04, 2.5, 0.0, 4.1, 6.6
2017-09-29 00:43:03, 2.5, 0.0, 4.1, 6.6
2017-09-29 00:44:03, 2.5, 0.0, 4.1, 6.6
2017-09-29 00:45:03, 9.13, 0.0, 3.5, 12.63
2017-09-29 00:46:03, 9.13, 0.0, 3.5, 12.63
2017-09-29 00:47:03, 9.13, 0.0, 3.5, 12.63
2017-09-29 00:48:03, 9.13, 0.0, 3.5, 12.63
2017-09-29 00:49:03, 9.13, 0.0, 3.5, 12.63
2017-09-29 00:50:04, 9.18, 0.0, 4.0, 13.18
2017-09-29 00:51:04, 9.18, 0.0, 4.0, 13.18
2017-09-29 00:52:04, 9.18, 0.0, 4.0, 13.18
2017-09-29 00:53:03, 9.18, 0.0, 4.0, 13.18
2017-09-29 00:54:03, 9.18, 0.0, 4.0, 13.18
2017-09-29 00:55:03, 2.5, 0.0, 3.7, 6.2
2017-09-29 00:56:04, 2.5, 0.0, 3.7, 6.2
2017-09-29 00:57:03, 2.5, 0.0, 3.7, 6.2
2017-09-29 00:58:03, 2.5, 0.0, 3.7, 6.2
2017-09-29 00:59:03, 2.5, 0.0, 3.7, 6.2
2017-09-29 01:00:04, 2.5, 0.0, 4.0, 6.5
