2017-11-06 00:00:05, 8.49, 0.7, 3.4, 12.59
2017-11-06 00:01:03, 8.49, 0.7, 3.4, 12.59
2017-11-06 00:02:04, 8.49, 0.7, 3.4, 12.59
2017-11-06 00:03:04, 8.49, 0.7, 3.4, 12.59
2017-11-06 00:04:03, 8.49, 0.7, 3.4, 12.59
2017-11-06 00:05:03, 2.44, 0.7, 4.0, 7.14
2017-11-06 00:06:03, 2.44, 0.7, 4.0, 7.14
2017-11-06 00:07:04, 2.44, 0.7, 4.0, 7.14
2017-11-06 00:08:03, 2.44, 0.7, 4.0, 7.14
2017-11-06 00:09:03, 2.44, 0.7, 4.0, 7.14
2017-11-06 00:10:03, 2.44, 0.3, 4.0, 6.74
2017-11-06 00:11:03, 2.44, 0.3, 4.0, 6.74
2017-11-06 00:12:03, 2.44, 0.3, 4.0, 6.74
2017-11-06 00:13:03, 2.44, 0.3, 4.0, 6.74
2017-11-06 00:14:04, 2.44, 0.3, 4.0, 6.74
2017-11-06 00:15:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:16:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:17:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:18:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:19:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:20:04, 8.41, 0.7, 3.4, 12.51
2017-11-06 00:21:03, 8.41, 0.7, 3.4, 12.51
2017-11-06 00:22:04, 8.41, 0.7, 3.4, 12.51
2017-11-06 00:23:03, 8.41, 0.7, 3.4, 12.51
2017-11-06 00:24:03, 8.41, 0.7, 3.4, 12.51
2017-11-06 00:25:03, 8.48, 0.3, 3.6, 12.38
2017-11-06 00:26:03, 8.48, 0.3, 3.6, 12.38
2017-11-06 00:27:04, 8.48, 0.3, 3.6, 12.38
2017-11-06 00:28:03, 8.48, 0.3, 3.6, 12.38
2017-11-06 00:29:04, 8.48, 0.3, 3.6, 12.38
2017-11-06 00:30:04, 2.44, 0.7, 3.9, 7.04
2017-11-06 00:31:03, 2.44, 0.7, 3.9, 7.04
2017-11-06 00:32:03, 2.44, 0.7, 3.9, 7.04
2017-11-06 00:33:04, 2.44, 0.7, 3.9, 7.04
2017-11-06 00:34:03, 2.44, 0.7, 3.9, 7.04
2017-11-06 00:35:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:36:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:37:04, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:38:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:39:03, 2.44, 0.7, 3.5, 6.64
2017-11-06 00:40:04, 2.44, 0.3, 3.4, 6.14
2017-11-06 00:41:03, 2.44, 0.3, 3.4, 6.14
2017-11-06 00:42:03, 2.44, 0.3, 3.4, 6.14
2017-11-06 00:43:04, 2.44, 0.3, 3.4, 6.14
2017-11-06 00:44:03, 2.44, 0.3, 3.4, 6.14
2017-11-06 00:45:03, 8.44, 0.7, 3.9, 13.04
2017-11-06 00:46:03, 8.44, 0.7, 3.9, 13.04
2017-11-06 00:47:04, 8.44, 0.7, 3.9, 13.04
