2017-10-01 00:00:05, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:01:03, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:02:03, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:03:04, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:04:03, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:05:03, 2.52, 0.3, 4.0, 6.82
2017-10-01 00:06:03, 2.52, 0.3, 4.0, 6.82
2017-10-01 00:07:04, 2.52, 0.3, 4.0, 6.82
2017-10-01 00:08:03, 2.52, 0.3, 4.0, 6.82
2017-10-01 00:09:03, 2.52, 0.3, 4.0, 6.82
2017-10-01 00:10:04, 9.0, 0.3, 4.1, 13.4
2017-10-01 00:11:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 00:12:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 00:13:04, 9.0, 0.3, 4.1, 13.4
2017-10-01 00:14:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 00:15:03, 9.03, 0.3, 3.4, 12.73
2017-10-01 00:16:03, 9.03, 0.3, 3.4, 12.73
2017-10-01 00:17:04, 9.03, 0.3, 3.4, 12.73
2017-10-01 00:18:03, 9.03, 0.3, 3.4, 12.73
2017-10-01 00:19:03, 9.03, 0.3, 3.4, 12.73
2017-10-01 00:20:04, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:21:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:22:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:23:04, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:24:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:25:03, 2.48, 0.3, 3.5, 6.28
2017-10-01 00:26:03, 2.48, 0.3, 3.5, 6.28
2017-10-01 00:27:04, 2.48, 0.3, 3.5, 6.28
2017-10-01 00:28:03, 2.48, 0.3, 3.5, 6.28
2017-10-01 00:29:03, 2.48, 0.3, 3.5, 6.28
2017-10-01 00:30:04, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:31:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:32:04, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:33:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:34:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 00:35:03, 8.94, 0.3, 3.4, 12.64
2017-10-01 00:36:04, 8.94, 0.3, 3.4, 12.64
2017-10-01 00:37:03, 8.94, 0.3, 3.4, 12.64
2017-10-01 00:38:03, 8.94, 0.3, 3.4, 12.64
2017-10-01 00:39:03, 8.94, 0.3, 3.4, 12.64
2017-10-01 00:40:04, 9.03, 0.3, 4.0, 13.33
2017-10-01 00:41:03, 9.03, 0.3, 4.0, 13.33
2017-10-01 00:42:04, 9.03, 0.3, 4.0, 13.33
2017-10-01 00:43:03, 9.03, 0.3, 4.0, 13.33
2017-10-01 00:44:03, 9.03, 0.3, 4.0, 13.33
2017-10-01 00:45:03, 2.51, 0.3, 3.7, 6.51
2017-10-01 00:46:03, 2.51, 0.3, 3.7, 6.51
2017-10-01 00:47:04, 2.51, 0.3, 3.7, 6.51
2017-10-01 00:48:03, 2.51, 0.3, 3.7, 6.51
2017-10-01 00:49:04, 2.51, 0.3, 3.7, 6.51
2017-10-01 00:50:04, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:51:03, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:52:03, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:53:04, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:54:03, 2.51, 0.3, 4.1, 6.91
2017-10-01 00:55:03, 8.94, 0.3, 4.0, 13.24
2017-10-01 00:56:03, 8.94, 0.3, 4.0, 13.24
2017-10-01 00:57:04, 8.94, 0.3, 4.0, 13.24
2017-10-01 00:58:03, 8.94, 0.3, 4.0, 13.24
2017-10-01 00:59:03, 8.94, 0.3, 4.0, 13.24
2017-10-01 01:00:05, 9.02, 0.3, 3.8, 13.12
2017-10-01 01:01:05, 9.02, 0.3, 3.8, 13.12
2017-10-01 01:02:05, 9.02, 0.3, 3.8, 13.12
2017-10-01 01:03:05, 9.02, 0.3, 3.8, 13.12
2017-10-01 01:04:08, 9.02, 0.3, 3.8, 13.12
2017-10-01 01:05:06, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:06:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:07:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:08:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:09:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:10:04, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:11:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:12:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:13:04, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:14:03, 2.5, 0.3, 4.0, 6.8
2017-10-01 01:15:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:16:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:17:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:18:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:19:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:20:04, 9.01, 0.3, 3.8, 13.11
2017-10-01 01:21:03, 9.01, 0.3, 3.8, 13.11
2017-10-01 01:22:04, 9.01, 0.3, 3.8, 13.11
2017-10-01 01:23:03, 9.01, 0.3, 3.8, 13.11
2017-10-01 01:24:03, 9.01, 0.3, 3.8, 13.11
2017-10-01 01:25:03, 9.01, 0.3, 4.1, 13.41
2017-10-01 01:26:03, 9.01, 0.3, 4.1, 13.41
2017-10-01 01:27:04, 9.01, 0.3, 4.1, 13.41
2017-10-01 01:28:03, 9.01, 0.3, 4.1, 13.41
2017-10-01 01:29:03, 9.01, 0.3, 4.1, 13.41
2017-10-01 01:30:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:31:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:32:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:33:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:34:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 01:35:03, 2.5, 0.3, 3.4, 6.2
2017-10-01 01:36:03, 2.5, 0.3, 3.4, 6.2
2017-10-01 01:37:03, 2.5, 0.3, 3.4, 6.2
2017-10-01 01:38:05, 2.5, 0.3, 3.4, 6.2
2017-10-01 01:39:03, 2.5, 0.3, 3.4, 6.2
2017-10-01 01:40:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 01:41:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 01:42:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 01:43:04, 9.0, 0.3, 4.1, 13.4
2017-10-01 01:44:03, 9.0, 0.3, 4.1, 13.4
2017-10-01 01:45:03, 9.05, 0.3, 4.1, 13.45
2017-10-01 01:46:03, 9.05, 0.3, 4.1, 13.45
2017-10-01 01:47:04, 9.05, 0.3, 4.1, 13.45
2017-10-01 01:48:03, 9.05, 0.3, 4.1, 13.45
2017-10-01 01:49:03, 9.05, 0.3, 4.1, 13.45
2017-10-01 01:50:03, 2.51, 0.3, 4.0, 6.81
2017-10-01 01:51:03, 2.51, 0.3, 4.0, 6.81
2017-10-01 01:52:04, 2.51, 0.3, 4.0, 6.81
2017-10-01 01:53:04, 2.51, 0.3, 4.0, 6.81
2017-10-01 01:54:03, 2.51, 0.3, 4.0, 6.81
2017-10-01 01:55:03, 2.51, 0.3, 4.2, 7.01
2017-10-01 01:56:03, 2.51, 0.3, 4.2, 7.01
2017-10-01 01:57:03, 2.51, 0.3, 4.2, 7.01
2017-10-01 01:58:04, 2.51, 0.3, 4.2, 7.01
2017-10-01 01:59:03, 2.51, 0.3, 4.2, 7.01
2017-10-01 02:00:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:01:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:02:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:03:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:04:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:05:03, 9.04, 0.3, 3.5, 12.84
2017-10-01 02:06:04, 9.04, 0.3, 3.5, 12.84
2017-10-01 02:07:03, 9.04, 0.3, 3.5, 12.84
2017-10-01 02:08:03, 9.04, 0.3, 3.5, 12.84
2017-10-01 02:09:03, 9.04, 0.3, 3.5, 12.84
2017-10-01 02:10:04, 2.51, 0.3, 4.0, 6.81
2017-10-01 02:11:03, 2.51, 0.3, 4.0, 6.81
2017-10-01 02:12:04, 2.51, 0.3, 4.0, 6.81
2017-10-01 02:13:04, 2.51, 0.3, 4.0, 6.81
2017-10-01 02:14:03, 2.51, 0.3, 4.0, 6.81
2017-10-01 02:15:03, 2.49, 0.3, 3.6, 6.39
2017-10-01 02:16:03, 2.49, 0.3, 3.6, 6.39
2017-10-01 02:17:04, 2.49, 0.3, 3.6, 6.39
2017-10-01 02:18:03, 2.49, 0.3, 3.6, 6.39
2017-10-01 02:19:04, 2.49, 0.3, 3.6, 6.39
2017-10-01 02:20:03, 2.51, 0.3, 3.8, 6.61
2017-10-01 02:21:03, 2.51, 0.3, 3.8, 6.61
2017-10-01 02:22:03, 2.51, 0.3, 3.8, 6.61
2017-10-01 02:23:03, 2.51, 0.3, 3.8, 6.61
2017-10-01 02:24:03, 2.51, 0.3, 3.8, 6.61
2017-10-01 02:25:04, 9.01, 0.3, 3.5, 12.81
2017-10-01 02:26:03, 9.01, 0.3, 3.5, 12.81
2017-10-01 02:27:05, 9.01, 0.3, 3.5, 12.81
2017-10-01 02:28:03, 9.01, 0.3, 3.5, 12.81
2017-10-01 02:29:03, 9.01, 0.3, 3.5, 12.81
2017-10-01 02:30:03, 9.04, 0.3, 4.2, 13.54
2017-10-01 02:31:03, 9.04, 0.3, 4.2, 13.54
2017-10-01 02:32:03, 9.04, 0.3, 4.2, 13.54
2017-10-01 02:33:03, 9.04, 0.3, 4.2, 13.54
2017-10-01 02:34:04, 9.04, 0.3, 4.2, 13.54
2017-10-01 02:35:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:36:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:37:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:38:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:39:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:40:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 02:41:04, 2.51, 0.3, 3.5, 6.31
2017-10-01 02:42:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 02:43:03, 2.51, 0.3, 3.5, 6.31
2017-10-01 02:44:04, 2.51, 0.3, 3.5, 6.31
2017-10-01 02:45:04, 8.68, 0.3, 4.1, 13.08
2017-10-01 02:46:03, 8.68, 0.3, 4.1, 13.08
2017-10-01 02:47:03, 8.68, 0.3, 4.1, 13.08
2017-10-01 02:48:03, 8.68, 0.3, 4.1, 13.08
2017-10-01 02:49:04, 8.68, 0.3, 4.1, 13.08
2017-10-01 02:50:03, 8.99, 0.3, 3.5, 12.79
2017-10-01 02:51:04, 8.99, 0.3, 3.5, 12.79
2017-10-01 02:52:03, 8.99, 0.3, 3.5, 12.79
2017-10-01 02:53:03, 8.99, 0.3, 3.5, 12.79
2017-10-01 02:54:03, 8.99, 0.3, 3.5, 12.79
2017-10-01 02:55:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:56:04, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:57:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:58:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 02:59:03, 2.5, 0.3, 4.1, 6.9
2017-10-01 03:00:05, 2.51, 0.3, 4.2, 7.01
