2017-08-27 00:00:06, , , , 
2017-08-27 00:01:02, , , , 
2017-08-27 00:02:03, 9.33, 0.3, 3.3, 12.93
2017-08-27 00:03:03, 9.33, 0.3, 3.3, 12.93
2017-08-27 00:04:03, 9.33, 0.3, 3.3, 12.93
2017-08-27 00:05:03, 9.33, 0.3, 3.3, 12.93
2017-08-27 00:06:04, 9.33, 0.3, 3.3, 12.93
2017-08-27 00:07:03, 2.46, 0.3, 3.6, 6.36
2017-08-27 00:08:03, 2.46, 0.3, 3.6, 6.36
2017-08-27 00:09:03, 2.46, 0.3, 3.6, 6.36
2017-08-27 00:10:04, 2.46, 0.3, 3.6, 6.36
2017-08-27 00:11:03, 2.46, 0.3, 3.6, 6.36
2017-08-27 00:12:03, 2.44, 0.3, 4.0, 6.74
2017-08-27 00:13:04, 2.44, 0.3, 4.0, 6.74
2017-08-27 00:14:03, 2.44, 0.3, 4.0, 6.74
2017-08-27 00:15:03, 2.44, 0.3, 4.0, 6.74
2017-08-27 00:16:03, 2.44, 0.3, 4.0, 6.74
2017-08-27 00:17:04, 2.46, 0.3, 3.4, 6.16
2017-08-27 00:18:03, 2.46, 0.3, 3.4, 6.16
2017-08-27 00:19:03, 2.46, 0.3, 3.4, 6.16
2017-08-27 00:20:04, 2.46, 0.3, 3.4, 6.16
2017-08-27 00:21:03, 2.46, 0.3, 3.4, 6.16
2017-08-27 00:22:03, 9.32, 0.3, 4.0, 13.62
2017-08-27 00:23:04, 9.32, 0.3, 4.0, 13.62
2017-08-27 00:24:03, 9.32, 0.3, 4.0, 13.62
2017-08-27 00:25:03, 9.32, 0.3, 4.0, 13.62
2017-08-27 00:26:03, 9.32, 0.3, 4.0, 13.62
2017-08-27 00:27:04, 9.36, 0.3, 3.3, 12.96
2017-08-27 00:28:04, 9.36, 0.3, 3.3, 12.96
2017-08-27 00:29:03, 9.36, 0.3, 3.3, 12.96
2017-08-27 00:30:05, 9.36, 0.3, 3.3, 12.96
2017-08-27 00:31:03, 9.36, 0.3, 3.3, 12.96
2017-08-27 00:32:03, 2.46, 0.3, 3.5, 6.26
2017-08-27 00:33:04, 2.46, 0.3, 3.5, 6.26
2017-08-27 00:34:03, 2.46, 0.3, 3.5, 6.26
2017-08-27 00:35:03, 2.46, 0.3, 3.5, 6.26
2017-08-27 00:36:03, 2.46, 0.3, 3.5, 6.26
2017-08-27 00:37:03, 2.45, 0.3, 3.4, 6.15
2017-08-27 00:38:04, 2.45, 0.3, 3.4, 6.15
2017-08-27 00:39:03, 2.45, 0.3, 3.4, 6.15
2017-08-27 00:40:03, 2.45, 0.3, 3.4, 6.15
2017-08-27 00:41:03, 2.45, 0.3, 3.4, 6.15
2017-08-27 00:42:03, 9.11, 0.3, 3.3, 12.71
2017-08-27 00:43:03, 9.11, 0.3, 3.3, 12.71
2017-08-27 00:44:03, 9.11, 0.3, 3.3, 12.71
2017-08-27 00:45:04, 9.11, 0.3, 3.3, 12.71
2017-08-27 00:46:03, 9.11, 0.3, 3.3, 12.71
2017-08-27 00:47:03, 9.33, 0.3, 3.5, 13.13
2017-08-27 00:48:03, 9.33, 0.3, 3.5, 13.13
2017-08-27 00:49:03, 9.33, 0.3, 3.5, 13.13
2017-08-27 00:50:03, 9.33, 0.3, 3.5, 13.13
2017-08-27 00:51:05, 9.33, 0.3, 3.5, 13.13
2017-08-27 00:52:03, 2.46, 0.3, 3.9, 6.66
2017-08-27 00:53:03, 2.46, 0.3, 3.9, 6.66
2017-08-27 00:54:03, 2.46, 0.3, 3.9, 6.66
2017-08-27 00:55:03, 2.46, 0.3, 3.9, 6.66
2017-08-27 00:56:03, 2.46, 0.3, 3.9, 6.66
2017-08-27 00:57:03, 2.44, 0.3, 3.5, 6.24
2017-08-27 00:58:03, 2.44, 0.3, 3.5, 6.24
2017-08-27 00:59:03, 2.44, 0.3, 3.5, 6.24
2017-08-27 01:00:05, 2.44, 0.3, 3.5, 6.24
