2017-11-27 00:00:05, , , , 
2017-11-27 00:01:03, 2.45, 0.3, 3.3, 6.05
2017-11-27 00:02:04, 2.45, 0.3, 3.3, 6.05
2017-11-27 00:03:03, 2.45, 0.3, 3.3, 6.05
2017-11-27 00:04:03, 2.45, 0.3, 3.3, 6.05
2017-11-27 00:05:03, 2.45, 0.3, 3.3, 6.05
2017-11-27 00:06:03, 2.44, 0.3, 4.0, 6.74
2017-11-27 00:07:04, 2.44, 0.3, 4.0, 6.74
2017-11-27 00:08:03, 2.44, 0.3, 4.0, 6.74
2017-11-27 00:09:03, 2.44, 0.3, 4.0, 6.74
2017-11-27 00:10:04, 2.44, 0.3, 4.0, 6.74
2017-11-27 00:11:05, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:12:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:13:05, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:14:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:15:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:16:03, 8.49, 0.7, 3.3, 12.49
2017-11-27 00:17:03, 8.49, 0.7, 3.3, 12.49
2017-11-27 00:18:03, 8.49, 0.7, 3.3, 12.49
2017-11-27 00:19:04, 8.49, 0.7, 3.3, 12.49
2017-11-27 00:20:03, 8.49, 0.7, 3.3, 12.49
2017-11-27 00:21:03, 2.46, 0.3, 4.0, 6.76
2017-11-27 00:22:03, 2.46, 0.3, 4.0, 6.76
2017-11-27 00:23:03, 2.46, 0.3, 4.0, 6.76
2017-11-27 00:24:04, 2.46, 0.3, 4.0, 6.76
2017-11-27 00:25:03, 2.46, 0.3, 4.0, 6.76
2017-11-27 00:26:03, 2.47, 0.7, 4.0, 7.17
2017-11-27 00:27:03, 2.47, 0.7, 4.0, 7.17
2017-11-27 00:28:04, 2.47, 0.7, 4.0, 7.17
2017-11-27 00:29:03, 2.47, 0.7, 4.0, 7.17
2017-11-27 00:30:03, 2.47, 0.7, 4.0, 7.17
2017-11-27 00:31:03, 2.45, 0.7, 4.0, 7.15
2017-11-27 00:32:03, 2.45, 0.7, 4.0, 7.15
2017-11-27 00:33:03, 2.45, 0.7, 4.0, 7.15
2017-11-27 00:34:03, 2.45, 0.7, 4.0, 7.15
2017-11-27 00:35:03, 2.45, 0.7, 4.0, 7.15
2017-11-27 00:36:03, 2.45, 0.3, 4.1, 6.85
2017-11-27 00:37:03, 2.45, 0.3, 4.1, 6.85
2017-11-27 00:38:03, 2.45, 0.3, 4.1, 6.85
2017-11-27 00:39:04, 2.45, 0.3, 4.1, 6.85
2017-11-27 00:40:03, 2.45, 0.3, 4.1, 6.85
2017-11-27 00:41:03, 8.47, 0.3, 4.0, 12.77
2017-11-27 00:42:03, 8.47, 0.3, 4.0, 12.77
2017-11-27 00:43:03, 8.47, 0.3, 4.0, 12.77
2017-11-27 00:44:04, 8.47, 0.3, 4.0, 12.77
2017-11-27 00:45:04, 8.47, 0.3, 4.0, 12.77
2017-11-27 00:46:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:47:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:48:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:49:04, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:50:03, 2.44, 0.7, 3.3, 6.44
2017-11-27 00:51:03, 2.45, 0.7, 3.7, 6.85
2017-11-27 00:52:03, 2.45, 0.7, 3.7, 6.85
2017-11-27 00:53:03, 2.45, 0.7, 3.7, 6.85
2017-11-27 00:54:03, 2.45, 0.7, 3.7, 6.85
2017-11-27 00:55:04, 2.45, 0.7, 3.7, 6.85
2017-11-27 00:56:04, 2.46, 0.3, 3.9, 6.66
2017-11-27 00:57:03, 2.46, 0.3, 3.9, 6.66
2017-11-27 00:58:03, 2.46, 0.3, 3.9, 6.66
2017-11-27 00:59:03, 2.46, 0.3, 3.9, 6.66
2017-11-27 01:00:04, 2.46, 0.3, 3.9, 6.66
