2017-11-26 00:00:05, , , , 
2017-11-26 00:01:03, 2.44, 0.0, 4.0, 6.44
2017-11-26 00:02:04, 2.44, 0.0, 4.0, 6.44
2017-11-26 00:03:03, 2.44, 0.0, 4.0, 6.44
2017-11-26 00:04:03, 2.44, 0.0, 4.0, 6.44
2017-11-26 00:05:03, 2.44, 0.0, 4.0, 6.44
2017-11-26 00:06:03, 2.45, 0.4, 3.4, 6.25
2017-11-26 00:07:03, 2.45, 0.4, 3.4, 6.25
2017-11-26 00:08:03, 2.45, 0.4, 3.4, 6.25
2017-11-26 00:09:03, 2.45, 0.4, 3.4, 6.25
2017-11-26 00:10:04, 2.45, 0.4, 3.4, 6.25
2017-11-26 00:11:03, 2.45, 0.6, 4.1, 7.15
2017-11-26 00:12:04, 2.45, 0.6, 4.1, 7.15
2017-11-26 00:13:03, 2.45, 0.6, 4.1, 7.15
2017-11-26 00:14:03, 2.45, 0.6, 4.1, 7.15
2017-11-26 00:15:03, 2.45, 0.6, 4.1, 7.15
2017-11-26 00:16:03, 2.44, 0.3, 4.0, 6.74
2017-11-26 00:17:04, 2.44, 0.3, 4.0, 6.74
2017-11-26 00:18:03, 2.44, 0.3, 4.0, 6.74
2017-11-26 00:19:03, 2.44, 0.3, 4.0, 6.74
2017-11-26 00:20:04, 2.44, 0.3, 4.0, 6.74
2017-11-26 00:21:03, 8.4, 0.6, 3.7, 12.7
2017-11-26 00:22:04, 8.4, 0.6, 3.7, 12.7
2017-11-26 00:23:03, 8.4, 0.6, 3.7, 12.7
2017-11-26 00:24:03, 8.4, 0.6, 3.7, 12.7
2017-11-26 00:25:03, 8.4, 0.6, 3.7, 12.7
2017-11-26 00:26:05, 2.47, 0.6, 4.0, 7.07
2017-11-26 00:27:03, 2.47, 0.6, 4.0, 7.07
2017-11-26 00:28:03, 2.47, 0.6, 4.0, 7.07
2017-11-26 00:29:03, 2.47, 0.6, 4.0, 7.07
2017-11-26 00:30:04, 2.47, 0.6, 4.0, 7.07
2017-11-26 00:31:04, 2.44, 0.3, 3.5, 6.24
2017-11-26 00:32:03, 2.44, 0.3, 3.5, 6.24
2017-11-26 00:33:03, 2.44, 0.3, 3.5, 6.24
2017-11-26 00:34:03, 2.44, 0.3, 3.5, 6.24
2017-11-26 00:35:03, 2.44, 0.3, 3.5, 6.24
2017-11-26 00:36:04, 2.45, 0.7, 3.5, 6.65
2017-11-26 00:37:03, 2.45, 0.7, 3.5, 6.65
2017-11-26 00:38:03, 2.45, 0.7, 3.5, 6.65
2017-11-26 00:39:03, 2.45, 0.7, 3.5, 6.65
2017-11-26 00:40:04, 2.45, 0.7, 3.5, 6.65
2017-11-26 00:41:03, 8.25, 0.3, 4.0, 12.55
2017-11-26 00:42:04, 8.25, 0.3, 4.0, 12.55
2017-11-26 00:43:03, 8.25, 0.3, 4.0, 12.55
2017-11-26 00:44:03, 8.25, 0.3, 4.0, 12.55
2017-11-26 00:45:03, 8.25, 0.3, 4.0, 12.55
2017-11-26 00:46:03, 8.49, 0.3, 3.7, 12.49
2017-11-26 00:47:04, 8.49, 0.3, 3.7, 12.49
2017-11-26 00:48:03, 8.49, 0.3, 3.7, 12.49
2017-11-26 00:49:03, 8.49, 0.3, 3.7, 12.49
2017-11-26 00:50:04, 8.49, 0.3, 3.7, 12.49
2017-11-26 00:51:03, 2.47, 0.7, 3.7, 6.87
2017-11-26 00:52:03, 2.47, 0.7, 3.7, 6.87
2017-11-26 00:53:04, 2.47, 0.7, 3.7, 6.87
2017-11-26 00:54:03, 2.47, 0.7, 3.7, 6.87
2017-11-26 00:55:03, 2.47, 0.7, 3.7, 6.87
2017-11-26 00:56:03, 2.46, 0.7, 3.4, 6.56
2017-11-26 00:57:03, 2.46, 0.7, 3.4, 6.56
2017-11-26 00:58:04, 2.46, 0.7, 3.4, 6.56
2017-11-26 00:59:03, 2.46, 0.7, 3.4, 6.56
2017-11-26 01:00:05, 2.46, 0.7, 3.4, 6.56
