2017-07-02 00:00:02, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:04, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:06, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:08, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.75
2017-07-02 00:00:10, 165.25, 169.75, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 25.5
2017-07-02 00:00:12, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.5
2017-07-02 00:00:14, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-07-02 00:00:16, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:00:18, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:00:20, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:00:22, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:00:24, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:00:26, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:00:28, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:00:31, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-07-02 00:00:33, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:35, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:37, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:39, 171.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:41, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:43, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:45, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:47, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:00:49, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:00:51, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:00:53, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:00:55, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:57, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:00:59, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.25
2017-07-02 00:01:01, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:03, 165.25, 169.75, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 25.5
2017-07-02 00:01:05, 165.25, 169.75, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 25.5
2017-07-02 00:01:07, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.5
2017-07-02 00:01:09, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:01:12, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:14, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:16, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:18, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:20, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:22, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:24, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:01:26, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-07-02 00:01:28, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:30, 165.25, 169.75, 9999.0, 9999.0, 54.0, 9999.0, 9999.0, 25.75
2017-07-02 00:01:32, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:34, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:36, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:38, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:01:40, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:01:42, 165.25, 169.75, 9999.0, 9999.0, 11.5, 9999.0, 9999.0, 25.5
2017-07-02 00:01:44, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:01:46, 165.25, 169.5, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:01:48, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:01:50, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:53, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:55, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:57, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:01:59, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.75
2017-07-02 00:02:01, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:03, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.75
2017-07-02 00:02:05, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:02:07, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:02:09, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:02:11, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:02:13, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:02:15, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:02:17, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:02:19, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:21, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:23, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:25, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:27, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:29, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:31, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:33, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:35, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:38, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:40, 165.25, 169.5, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:42, 165.25, 169.5, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:44, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:02:46, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:48, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:50, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:02:52, 165.5, 169.75, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 25.75
2017-07-02 00:02:54, 165.5, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.75
2017-07-02 00:02:56, 166.5, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 25.5
2017-07-02 00:02:58, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-07-02 00:03:00, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.25
2017-07-02 00:03:02, 171.0, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:03:04, 165.25, 169.75, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.0
2017-07-02 00:03:06, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:03:08, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:03:10, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:03:12, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 94.25
2017-07-02 00:03:14, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 26.0
2017-07-02 00:03:16, 165.25, 169.75, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 25.75
2017-07-02 00:03:19, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:03:21, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:03:23, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:03:25, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:03:27, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:03:29, 165.25, 169.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.5
2017-07-02 00:03:31, 165.25, 169.75, 9999.0, 9999.0, 7.5, 9999.0, 9999.0, 25.5
2017-07-02 00:03:33, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:03:35, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:03:37, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:03:39, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.5
2017-07-02 00:03:41, 165.25, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
2017-07-02 00:03:43, 165.5, 169.75, 9999.0, 9999.0, 7.75, 9999.0, 9999.0, 25.75
