2017-07-25 00:00:00, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:00:02, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:00:04, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:00:06, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:00:09, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:00:11, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:00:13, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:00:15, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:00:17, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:00:19, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:00:21, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-25 00:00:23, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-25 00:00:25, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:00:27, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:00:29, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:00:31, 167.0, 179.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:00:33, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.0
2017-07-25 00:00:35, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.0
2017-07-25 00:00:38, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.0
2017-07-25 00:00:40, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:00:42, 167.0, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:00:44, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:00:46, 167.0, 170.0, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:00:48, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-25 00:00:50, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-25 00:00:52, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-25 00:00:54, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:00:56, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:00:58, 166.75, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:01:00, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:01:02, 167.0, 193.75, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:01:04, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:01:06, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:08, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:10, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:12, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:14, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:01:16, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-25 00:01:19, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-25 00:01:21, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:23, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:01:25, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:27, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:01:29, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.0
2017-07-25 00:01:31, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-25 00:01:33, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.0
2017-07-25 00:01:35, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:01:37, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:01:39, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:01:41, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:01:43, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-25 00:01:45, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:01:47, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.25
2017-07-25 00:01:49, 166.75, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:01:51, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.25
2017-07-25 00:01:53, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:01:55, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:01:58, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:02:00, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:02:02, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:02:04, 167.0, 170.0, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:02:06, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:02:08, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:02:10, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:02:12, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-25 00:02:14, 167.0, 170.0, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 26.75
2017-07-25 00:02:16, 167.0, 170.25, 9999.0, 9999.0, 8.5, 9999.0, 9999.0, 27.0
2017-07-25 00:02:18, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 27.0
2017-07-25 00:02:20, 167.0, 170.25, 9999.0, 9999.0, 8.0, 9999.0, 9999.0, 27.0
2017-07-25 00:02:22, 167.0, 170.25, 9999.0, 9999.0, 8.25, 9999.0, 9999.0, 26.75
2017-07-25 00:02:24, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.0
2017-07-25 00:02:26, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 26.75
2017-07-25 00:02:28, 167.0, 170.25, 9999.0, 9999.0, 9.0, 9999.0, 9999.0, 27.0
2017-07-25 00:02:30, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
2017-07-25 00:02:32, 167.0, 170.25, 9999.0, 9999.0, 8.75, 9999.0, 9999.0, 27.5
