2017-10-07 00:00:06, 9.0, 0.3, 3.5, 12.8
2017-10-07 00:01:03, 9.0, 0.3, 3.5, 12.8
2017-10-07 00:02:03, 9.0, 0.3, 3.5, 12.8
2017-10-07 00:03:03, 9.0, 0.3, 3.5, 12.8
2017-10-07 00:04:04, 9.0, 0.3, 3.5, 12.8
2017-10-07 00:05:03, 9.03, 0.0, 4.1, 13.13
2017-10-07 00:06:03, 9.03, 0.0, 4.1, 13.13
2017-10-07 00:07:03, 9.03, 0.0, 4.1, 13.13
2017-10-07 00:08:04, 9.03, 0.0, 4.1, 13.13
2017-10-07 00:09:04, 9.03, 0.0, 4.1, 13.13
2017-10-07 00:10:03, 2.44, 0.0, 3.5, 5.94
2017-10-07 00:11:03, 2.44, 0.0, 3.5, 5.94
2017-10-07 00:12:03, 2.44, 0.0, 3.5, 5.94
2017-10-07 00:13:03, 2.44, 0.0, 3.5, 5.94
2017-10-07 00:14:04, 2.44, 0.0, 3.5, 5.94
2017-10-07 00:15:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:16:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:17:04, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:18:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:19:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:20:04, 2.44, 0.0, 3.9, 6.34
2017-10-07 00:21:03, 2.44, 0.0, 3.9, 6.34
2017-10-07 00:22:04, 2.44, 0.0, 3.9, 6.34
2017-10-07 00:23:04, 2.44, 0.0, 3.9, 6.34
2017-10-07 00:24:03, 2.44, 0.0, 3.9, 6.34
2017-10-07 00:25:03, 9.01, 0.0, 3.5, 12.51
2017-10-07 00:26:03, 9.01, 0.0, 3.5, 12.51
2017-10-07 00:27:04, 9.01, 0.0, 3.5, 12.51
2017-10-07 00:28:03, 9.01, 0.0, 3.5, 12.51
2017-10-07 00:29:03, 9.01, 0.0, 3.5, 12.51
2017-10-07 00:30:04, 9.06, 0.0, 4.2, 13.26
2017-10-07 00:31:03, 9.06, 0.0, 4.2, 13.26
2017-10-07 00:32:03, 9.06, 0.0, 4.2, 13.26
2017-10-07 00:33:04, 9.06, 0.0, 4.2, 13.26
2017-10-07 00:34:03, 9.06, 0.0, 4.2, 13.26
2017-10-07 00:35:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:36:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:37:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:38:04, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:39:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:40:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:41:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:42:03, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:43:04, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:44:04, 2.45, 0.0, 4.1, 6.55
2017-10-07 00:45:03, 9.06, 0.3, 3.5, 12.86
2017-10-07 00:46:03, 9.06, 0.3, 3.5, 12.86
2017-10-07 00:47:03, 9.06, 0.3, 3.5, 12.86
2017-10-07 00:48:03, 9.06, 0.3, 3.5, 12.86
2017-10-07 00:49:04, 9.06, 0.3, 3.5, 12.86
2017-10-07 00:50:03, 9.07, 0.3, 3.9, 13.27
2017-10-07 00:51:03, 9.07, 0.3, 3.9, 13.27
2017-10-07 00:52:03, 9.07, 0.3, 3.9, 13.27
2017-10-07 00:53:03, 9.07, 0.3, 3.9, 13.27
2017-10-07 00:54:04, 9.07, 0.3, 3.9, 13.27
2017-10-07 00:55:03, 2.45, 0.3, 4.2, 6.95
2017-10-07 00:56:03, 2.45, 0.3, 4.2, 6.95
2017-10-07 00:57:03, 2.45, 0.3, 4.2, 6.95
2017-10-07 00:58:04, 2.45, 0.3, 4.2, 6.95
2017-10-07 00:59:03, 2.45, 0.3, 4.2, 6.95
2017-10-07 01:00:04, 2.44, 0.3, 3.5, 6.24
